## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   6.3810e-01   5.7108e-04   1.9965e+06   1.9965e+06
  3.5313e+00   3.5687e+00   1.2703e+00   6.3777e-01   4.5674e-04   3.1213e+06   3.1213e+06
  4.4457e+00   4.4924e+00   1.5005e+00   6.3796e-01   3.6449e-04   4.9011e+06   4.9011e+06
  5.5968e+00   5.6559e+00   1.7308e+00   6.3793e-01   2.9111e-04   7.6832e+06   7.6832e+06
  7.0460e+00   7.1208e+00   1.9611e+00   6.3786e-01   2.3233e-04   1.2062e+07   1.2062e+07
  8.8703e+00   8.9655e+00   2.1914e+00   6.3785e-01   1.8534e-04   1.8955e+07   1.8955e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.3789e-01   1.4775e-04   2.9828e+07   2.9828e+07
  1.4059e+01   1.4208e+01   2.6518e+00   6.3799e-01   1.1806e-04   4.6713e+07   4.6713e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.3813e-01   9.4378e-05   7.3100e+07   7.3100e+07
  2.2281e+01   2.2516e+01   3.1122e+00   6.3840e-01   7.5528e-05   1.1414e+08   1.1414e+08
  2.8050e+01   2.8344e+01   3.3424e+00   6.3884e-01   6.0685e-05   1.7681e+08   1.7681e+08
  3.5313e+01   3.5678e+01   3.5725e+00   6.3911e-01   4.8887e-05   2.7245e+08   2.7245e+08
  4.4457e+01   4.4912e+01   3.8027e+00   6.3942e-01   3.9484e-05   4.1767e+08   4.1767e+08
  5.5968e+01   5.6530e+01   4.0327e+00   6.3960e-01   3.2034e-05   6.3452e+08   6.3452e+08
  7.0460e+01   7.1147e+01   4.2627e+00   6.4000e-01   2.6168e-05   9.5087e+08   9.5087e+08
  8.8703e+01   8.9542e+01   4.4927e+00   6.4037e-01   2.1546e-05   1.4025e+09   1.4025e+09
  1.1167e+02   1.1271e+02   4.7228e+00   6.4060e-01   1.7859e-05   2.0415e+09   2.0415e+09
  1.4059e+02   1.4191e+02   4.9532e+00   6.4059e-01   1.4811e-05   2.9682e+09   2.9682e+09
  1.7699e+02   1.7860e+02   5.1831e+00   6.4159e-01   1.2345e-05   4.2725e+09   4.2725e+09
  2.2281e+02   2.2488e+02   5.4135e+00   6.4296e-01   1.0278e-05   6.1638e+09   6.1638e+09
