## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   6.5193e-01   2.0780e-03   1.4616e+05   1.4616e+05
  3.5313e+00   3.5643e+00   1.2691e+00   6.5029e-01   1.6955e-03   2.1955e+05   2.1955e+05
  4.4457e+00   4.4880e+00   1.4995e+00   6.4996e-01   1.3830e-03   3.2998e+05   3.2998e+05
  5.5968e+00   5.6478e+00   1.7294e+00   6.4818e-01   1.1433e-03   4.8290e+05   4.8290e+05
  7.0460e+00   7.1088e+00   1.9594e+00   6.4712e-01   9.5005e-04   6.9927e+05   6.9927e+05
  8.8703e+00   8.9665e+00   2.1915e+00   6.4751e-01   7.7962e-04   1.0384e+06   1.0384e+06
  1.1167e+01   1.1268e+01   2.4200e+00   6.4713e-01   6.2651e-04   1.6080e+06   1.6080e+06
  1.4059e+01   1.4186e+01   2.6503e+00   6.4764e-01   5.2502e-04   2.2898e+06   2.2898e+06
  1.7699e+01   1.7882e+01   2.8818e+00   6.4818e-01   4.3424e-04   3.3472e+06   3.3472e+06
  2.2281e+01   2.2493e+01   3.1112e+00   6.4928e-01   3.4773e-04   5.2199e+06   5.2199e+06
  2.8050e+01   2.8357e+01   3.3428e+00   6.4845e-01   2.8389e-04   7.8315e+06   7.8315e+06
  3.5313e+01   3.5676e+01   3.5725e+00   6.4713e-01   2.2755e-04   1.2189e+07   1.2189e+07
  4.4457e+01   4.4913e+01   3.8027e+00   6.4748e-01   1.8265e-04   1.8919e+07   1.8919e+07
  5.5968e+01   5.6570e+01   4.0335e+00   6.4654e-01   1.4663e-04   2.9357e+07   2.9357e+07
  7.0460e+01   7.1241e+01   4.2641e+00   6.4634e-01   1.1544e-04   4.7362e+07   4.7362e+07
  8.8703e+01   8.9533e+01   4.4926e+00   6.4505e-01   9.3508e-05   7.2184e+07   7.2184e+07
  1.1167e+02   1.1276e+02   4.7233e+00   6.4404e-01   7.7621e-05   1.0476e+08   1.0476e+08
  1.4059e+02   1.4190e+02   4.9531e+00   6.4467e-01   6.2847e-05   1.5980e+08   1.5980e+08
  1.7699e+02   1.7882e+02   5.1843e+00   6.4283e-01   5.1382e-05   2.3906e+08   2.3906e+08
  2.2281e+02   2.2545e+02   5.4160e+00   6.4187e-01   4.0795e-05   3.7926e+08   3.7926e+08
