## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   6.4539e-01   6.7084e-04   1.4720e+06   1.4720e+06
  3.5313e+00   3.5677e+00   1.2700e+00   6.4453e-01   5.3897e-04   2.2803e+06   2.2803e+06
  4.4457e+00   4.4923e+00   1.5005e+00   6.4464e-01   4.3203e-04   3.5490e+06   3.5490e+06
  5.5968e+00   5.6550e+00   1.7306e+00   6.4441e-01   3.4626e-04   5.5248e+06   5.5248e+06
  7.0460e+00   7.1196e+00   1.9609e+00   6.4454e-01   2.7780e-04   8.5833e+06   8.5833e+06
  8.8703e+00   8.9661e+00   2.1915e+00   6.4421e-01   2.2212e-04   1.3426e+07   1.3426e+07
  1.1167e+01   1.1285e+01   2.4215e+00   6.4438e-01   1.7700e-04   2.1143e+07   2.1143e+07
  1.4059e+01   1.4208e+01   2.6518e+00   6.4454e-01   1.4162e-04   3.3025e+07   3.3025e+07
  1.7699e+01   1.7888e+01   2.8821e+00   6.4487e-01   1.1329e-04   5.1608e+07   5.1608e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.4518e-01   9.0427e-05   8.1008e+07   8.1008e+07
  2.8050e+01   2.8346e+01   3.3425e+00   6.4555e-01   7.2533e-05   1.2591e+08   1.2591e+08
  3.5313e+01   3.5685e+01   3.5727e+00   6.4590e-01   5.8244e-05   1.9527e+08   1.9527e+08
  4.4457e+01   4.4920e+01   3.8029e+00   6.4589e-01   4.6828e-05   3.0207e+08   3.0207e+08
  5.5968e+01   5.6551e+01   4.0331e+00   6.4569e-01   3.7715e-05   4.6569e+08   4.6569e+08
  7.0460e+01   7.1196e+01   4.2634e+00   6.4610e-01   3.0370e-05   7.1819e+08   7.1819e+08
  8.8703e+01   8.9670e+01   4.4941e+00   6.4652e-01   2.4316e-05   1.1204e+09   1.1204e+09
  1.1167e+02   1.1299e+02   4.7252e+00   6.4641e-01   1.9136e-05   1.8089e+09   1.8089e+09
  1.4059e+02   1.4230e+02   4.9559e+00   6.4522e-01   1.4759e-05   3.0408e+09   3.0408e+09
  1.7699e+02   1.7889e+02   5.1848e+00   6.4380e-01   1.1497e-05   5.0114e+09   5.0114e+09
  2.2281e+02   2.2449e+02   5.4118e+00   6.4311e-01   9.6265e-06   7.1481e+09   7.1481e+09
