## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.4684e-01   7.2952e-04   1.2219e+06   1.2219e+06
  3.5313e+00   3.5681e+00   1.2701e+00   6.4776e-01   5.8743e-04   1.8846e+06   1.8846e+06
  4.4457e+00   4.4919e+00   1.5004e+00   6.4758e-01   4.7129e-04   2.9278e+06   2.9278e+06
  5.5968e+00   5.6540e+00   1.7304e+00   6.4632e-01   3.7907e-04   4.5257e+06   4.5257e+06
  7.0460e+00   7.1188e+00   1.9608e+00   6.4686e-01   3.0567e-04   6.9599e+06   6.9599e+06
  8.8703e+00   8.9655e+00   2.1914e+00   6.4711e-01   2.4547e-04   1.0792e+07   1.0792e+07
  1.1167e+01   1.1283e+01   2.4213e+00   6.4744e-01   1.9622e-04   1.6890e+07   1.6890e+07
  1.4059e+01   1.4206e+01   2.6517e+00   6.4742e-01   1.5774e-04   2.6135e+07   2.6135e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.4736e-01   1.2659e-04   4.0580e+07   4.0580e+07
  2.2281e+01   2.2510e+01   3.1120e+00   6.4721e-01   1.0135e-04   6.3310e+07   6.3310e+07
  2.8050e+01   2.8344e+01   3.3424e+00   6.4688e-01   8.1783e-05   9.7229e+07   9.7229e+07
  3.5313e+01   3.5679e+01   3.5726e+00   6.4659e-01   6.5877e-05   1.4985e+08   1.4985e+08
  4.4457e+01   4.4914e+01   3.8027e+00   6.4587e-01   5.3144e-05   2.3025e+08   2.3025e+08
  5.5968e+01   5.6540e+01   4.0329e+00   6.4527e-01   4.2941e-05   3.5267e+08   3.5267e+08
  7.0460e+01   7.1179e+01   4.2632e+00   6.4468e-01   3.4883e-05   5.3442e+08   5.3442e+08
  8.8703e+01   8.9572e+01   4.4930e+00   6.4403e-01   2.8391e-05   8.0681e+08   8.0681e+08
  1.1167e+02   1.1289e+02   4.7243e+00   6.4332e-01   2.2917e-05   1.2382e+09   1.2382e+09
  1.4059e+02   1.4224e+02   4.9555e+00   6.4349e-01   1.7925e-05   2.0238e+09   2.0238e+09
  1.7699e+02   1.7916e+02   5.1863e+00   6.4366e-01   1.3819e-05   3.4054e+09   3.4054e+09
  2.2281e+02   2.2477e+02   5.4131e+00   6.4376e-01   1.0984e-05   5.3897e+09   5.3897e+09
