## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   6.3723e-01   2.0160e-03   1.5872e+05   1.5872e+05
  3.5313e+00   3.5659e+00   1.2695e+00   6.3427e-01   1.6437e-03   2.3874e+05   2.3874e+05
  4.4457e+00   4.4877e+00   1.4994e+00   6.3663e-01   1.3410e-03   3.5870e+05   3.5870e+05
  5.5968e+00   5.6512e+00   1.7299e+00   6.3548e-01   1.0963e-03   5.3666e+05   5.3666e+05
  7.0460e+00   7.1152e+00   1.9603e+00   6.3375e-01   8.9286e-04   8.0916e+05   8.0916e+05
  8.8703e+00   8.9604e+00   2.1909e+00   6.3389e-01   7.3033e-04   1.2093e+06   1.2093e+06
  1.1167e+01   1.1274e+01   2.4205e+00   6.3452e-01   5.9389e-04   1.8289e+06   1.8289e+06
  1.4059e+01   1.4193e+01   2.6508e+00   6.3286e-01   4.8760e-04   2.7131e+06   2.7131e+06
  1.7699e+01   1.7890e+01   2.8823e+00   6.3258e-01   3.9544e-04   4.1252e+06   4.1252e+06
  2.2281e+01   2.2505e+01   3.1118e+00   6.3212e-01   3.1631e-04   6.4471e+06   6.4471e+06
  2.8050e+01   2.8328e+01   3.3419e+00   6.3208e-01   2.5848e-04   9.6544e+06   9.6544e+06
  3.5313e+01   3.5619e+01   3.5709e+00   6.3097e-01   2.1454e-04   1.4014e+07   1.4014e+07
  4.4457e+01   4.4810e+01   3.8004e+00   6.3049e-01   1.8080e-04   1.9733e+07   1.9733e+07
  5.5968e+01   5.6359e+01   4.0297e+00   6.2896e-01   1.5773e-04   2.5927e+07   2.5927e+07
  7.0460e+01   7.0841e+01   4.2584e+00   6.3014e-01   1.4036e-04   3.2742e+07   3.2742e+07
  8.8703e+01   8.9291e+01   4.4899e+00   6.3052e-01   1.2694e-04   4.0028e+07   4.0028e+07
  1.1167e+02   1.1287e+02   4.7243e+00   6.2959e-01   1.0615e-04   5.7252e+07   5.7252e+07
  1.4059e+02   1.4218e+02   4.9551e+00   6.2926e-01   8.2160e-05   9.5559e+07   9.5559e+07
  1.7699e+02   1.7852e+02   5.1827e+00   6.3431e-01   6.7005e-05   1.4367e+08   1.4367e+08
  2.2281e+02   2.2541e+02   5.4158e+00   6.3888e-01   5.4320e-05   2.1861e+08   2.1861e+08
