## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   6.3340e-01   1.6179e-03   2.5787e+05   2.5787e+05
  3.5313e+00   3.5656e+00   1.2694e+00   6.3371e-01   1.3202e-03   3.8724e+05   3.8724e+05
  4.4457e+00   4.4879e+00   1.4995e+00   6.3334e-01   1.0784e-03   5.8039e+05   5.8039e+05
  5.5968e+00   5.6510e+00   1.7299e+00   6.3069e-01   8.8256e-04   8.6656e+05   8.6656e+05
  7.0460e+00   7.1141e+00   1.9601e+00   6.3067e-01   7.2304e-04   1.2911e+06   1.2911e+06
  8.8703e+00   8.9622e+00   2.1911e+00   6.3113e-01   5.8934e-04   1.9433e+06   1.9433e+06
  1.1167e+01   1.1275e+01   2.4207e+00   6.3107e-01   4.7672e-04   2.9700e+06   2.9700e+06
  1.4059e+01   1.4195e+01   2.6509e+00   6.3078e-01   3.9047e-04   4.4270e+06   4.4270e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.2936e-01   3.1729e-04   6.7047e+06   6.7047e+06
  2.2281e+01   2.2486e+01   3.1109e+00   6.2962e-01   2.5721e-04   1.0202e+07   1.0202e+07
  2.8050e+01   2.8313e+01   3.3413e+00   6.2878e-01   2.1448e-04   1.4672e+07   1.4672e+07
  3.5313e+01   3.5633e+01   3.5713e+00   6.3023e-01   1.7810e-04   2.1278e+07   2.1278e+07
  4.4457e+01   4.4799e+01   3.8002e+00   6.3048e-01   1.5052e-04   2.9790e+07   2.9790e+07
  5.5968e+01   5.6396e+01   4.0304e+00   6.3299e-01   1.3047e-04   3.9652e+07   3.9652e+07
  7.0460e+01   7.0970e+01   4.2602e+00   6.3476e-01   1.1346e-04   5.2430e+07   5.2430e+07
  8.8703e+01   8.9465e+01   4.4918e+00   6.3736e-01   9.8355e-05   6.9774e+07   6.9774e+07
  1.1167e+02   1.1301e+02   4.7254e+00   6.3786e-01   7.9328e-05   1.0726e+08   1.0726e+08
  1.4059e+02   1.4241e+02   4.9567e+00   6.4138e-01   5.9961e-05   1.8774e+08   1.8774e+08
  1.7699e+02   1.7890e+02   5.1848e+00   6.4296e-01   4.6414e-05   3.1332e+08   3.1332e+08
  2.2281e+02   2.2441e+02   5.4114e+00   6.4313e-01   3.9489e-05   4.3284e+08   4.3284e+08
