## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0385e+00   6.2971e-01   2.6585e-03   8.8972e+04   8.8972e+04
  3.5313e+00   3.5662e+00   1.2696e+00   6.3142e-01   2.1616e-03   1.3457e+05   1.3457e+05
  4.4457e+00   4.4872e+00   1.4993e+00   6.2820e-01   1.7673e-03   2.0132e+05   2.0132e+05
  5.5968e+00   5.6528e+00   1.7302e+00   6.2868e-01   1.4410e-03   3.0284e+05   3.0284e+05
  7.0460e+00   7.1151e+00   1.9603e+00   6.2878e-01   1.1767e-03   4.5414e+05   4.5414e+05
  8.8703e+00   8.9562e+00   2.1904e+00   6.2894e-01   9.6286e-04   6.7825e+05   6.7825e+05
  1.1167e+01   1.1272e+01   2.4203e+00   6.3168e-01   7.9004e-04   1.0074e+06   1.0074e+06
  1.4059e+01   1.4186e+01   2.6503e+00   6.3014e-01   6.5491e-04   1.4660e+06   1.4660e+06
  1.7699e+01   1.7862e+01   2.8807e+00   6.2966e-01   5.4649e-04   2.1055e+06   2.1055e+06
  2.2281e+01   2.2465e+01   3.1099e+00   6.3048e-01   4.5785e-04   2.9997e+06   2.9997e+06
  2.8050e+01   2.8238e+01   3.3386e+00   6.3084e-01   3.9848e-04   3.9601e+06   3.9601e+06
  3.5313e+01   3.5550e+01   3.5689e+00   6.3162e-01   3.5476e-04   4.9963e+06   4.9963e+06
  4.4457e+01   4.4912e+01   3.8027e+00   6.2915e-01   2.9621e-04   7.1668e+06   7.1668e+06
  5.5968e+01   5.6382e+01   4.0301e+00   6.2597e-01   2.4650e-04   1.0348e+07   1.0348e+07
  7.0460e+01   7.1001e+01   4.2607e+00   6.2432e-01   2.1720e-04   1.3329e+07   1.3329e+07
  8.8703e+01   8.9432e+01   4.4914e+00   6.2518e-01   1.9016e-04   1.7389e+07   1.7389e+07
  1.1167e+02   1.1344e+02   4.7293e+00   6.2669e-01   1.4661e-04   2.9256e+07   2.9256e+07
  1.4059e+02   1.4215e+02   4.9549e+00   6.3056e-01   1.0788e-04   5.4033e+07   5.4033e+07
  1.7699e+02   1.7898e+02   5.1852e+00   6.2974e-01   8.5568e-05   8.5880e+07   8.5880e+07
  2.2281e+02   2.2418e+02   5.4103e+00   6.3481e-01   7.1754e-05   1.2213e+08   1.2213e+08
