## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.4674e-01   7.3560e-04   1.2136e+06   1.2136e+06
  3.5313e+00   3.5679e+00   1.2701e+00   6.4576e-01   5.9271e-04   1.8693e+06   1.8693e+06
  4.4457e+00   4.4910e+00   1.5002e+00   6.4550e-01   4.7720e-04   2.8837e+06   2.8837e+06
  5.5968e+00   5.6538e+00   1.7304e+00   6.4629e-01   3.8408e-04   4.4516e+06   4.4516e+06
  7.0460e+00   7.1176e+00   1.9606e+00   6.4644e-01   3.1009e-04   6.8293e+06   6.8293e+06
  8.8703e+00   8.9634e+00   2.1912e+00   6.4638e-01   2.4993e-04   1.0513e+07   1.0513e+07
  1.1167e+01   1.1283e+01   2.4213e+00   6.4644e-01   2.0048e-04   1.6339e+07   1.6339e+07
  1.4059e+01   1.4208e+01   2.6518e+00   6.4662e-01   1.6088e-04   2.5372e+07   2.5372e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.4652e-01   1.2882e-04   3.9573e+07   3.9573e+07
  2.2281e+01   2.2513e+01   3.1121e+00   6.4661e-01   1.0307e-04   6.1821e+07   6.1821e+07
  2.8050e+01   2.8345e+01   3.3424e+00   6.4681e-01   8.2911e-05   9.5531e+07   9.5531e+07
  3.5313e+01   3.5679e+01   3.5725e+00   6.4660e-01   6.6777e-05   1.4727e+08   1.4727e+08
  4.4457e+01   4.4911e+01   3.8027e+00   6.4657e-01   5.3888e-05   2.2614e+08   2.2614e+08
  5.5968e+01   5.6532e+01   4.0328e+00   6.4615e-01   4.3730e-05   3.4340e+08   3.4340e+08
  7.0460e+01   7.1163e+01   4.2630e+00   6.4580e-01   3.5602e-05   5.1811e+08   5.1811e+08
  8.8703e+01   8.9590e+01   4.4932e+00   6.4527e-01   2.9063e-05   7.7748e+08   7.7748e+08
  1.1167e+02   1.1276e+02   4.7232e+00   6.4402e-01   2.3805e-05   1.1589e+09   1.1589e+09
  1.4059e+02   1.4192e+02   4.9533e+00   6.4225e-01   1.9547e-05   1.7187e+09   1.7187e+09
  1.7699e+02   1.7862e+02   5.1832e+00   6.4116e-01   1.6245e-05   2.4885e+09   2.4885e+09
  2.2281e+02   2.2462e+02   5.4124e+00   6.4161e-01   1.3734e-05   3.4814e+09   3.4814e+09
