## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.5265e-01   9.1153e-04   7.8581e+05   7.8581e+05
  3.5313e+00   3.5684e+00   1.2702e+00   6.5152e-01   7.3130e-04   1.2209e+06   1.2209e+06
  4.4457e+00   4.4927e+00   1.5006e+00   6.5171e-01   5.8388e-04   1.9152e+06   1.9152e+06
  5.5968e+00   5.6561e+00   1.7308e+00   6.5222e-01   4.6656e-04   2.9994e+06   2.9994e+06
  7.0460e+00   7.1208e+00   1.9611e+00   6.5175e-01   3.7290e-04   4.6955e+06   4.6955e+06
  8.8703e+00   8.9658e+00   2.1915e+00   6.5145e-01   2.9741e-04   7.3817e+06   7.3817e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.5139e-01   2.3694e-04   1.1630e+07   1.1630e+07
  1.4059e+01   1.4210e+01   2.6520e+00   6.5169e-01   1.8907e-04   1.8266e+07   1.8266e+07
  1.7699e+01   1.7890e+01   2.8822e+00   6.5126e-01   1.5063e-04   2.8775e+07   2.8775e+07
  2.2281e+01   2.2516e+01   3.1122e+00   6.5111e-01   1.2037e-04   4.5063e+07   4.5063e+07
  2.8050e+01   2.8340e+01   3.3423e+00   6.5131e-01   9.6800e-05   6.9681e+07   6.9681e+07
  3.5313e+01   3.5673e+01   3.5724e+00   6.5112e-01   7.8380e-05   1.0628e+08   1.0628e+08
  4.4457e+01   4.4896e+01   3.8023e+00   6.5072e-01   6.3705e-05   1.6088e+08   1.6088e+08
  5.5968e+01   5.6496e+01   4.0321e+00   6.5036e-01   5.2237e-05   2.3928e+08   2.3928e+08
  7.0460e+01   7.1119e+01   4.2623e+00   6.4995e-01   4.3244e-05   3.4914e+08   3.4914e+08
  8.8703e+01   8.9518e+01   4.4924e+00   6.4886e-01   3.5929e-05   5.0579e+08   5.0579e+08
  1.1167e+02   1.1271e+02   4.7228e+00   6.4757e-01   2.9869e-05   7.3186e+08   7.3186e+08
  1.4059e+02   1.4191e+02   4.9531e+00   6.4539e-01   2.4772e-05   1.0640e+09   1.0640e+09
  1.7699e+02   1.7888e+02   5.1847e+00   6.4400e-01   2.0255e-05   1.5915e+09   1.5915e+09
  2.2281e+02   2.2438e+02   5.4113e+00   6.4433e-01   1.6668e-05   2.3500e+09   2.3500e+09
