## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.4444e-01   6.3557e-04   1.6557e+06   1.6557e+06
  3.5313e+00   3.5680e+00   1.2701e+00   6.4483e-01   5.1042e-04   2.5672e+06   2.5672e+06
  4.4457e+00   4.4921e+00   1.5004e+00   6.4483e-01   4.0890e-04   4.0002e+06   4.0002e+06
  5.5968e+00   5.6561e+00   1.7308e+00   6.4503e-01   3.2737e-04   6.2410e+06   6.2410e+06
  7.0460e+00   7.1201e+00   1.9610e+00   6.4530e-01   2.6178e-04   9.7603e+06   9.7603e+06
  8.8703e+00   8.9666e+00   2.1916e+00   6.4553e-01   2.0892e-04   1.5323e+07   1.5323e+07
  1.1167e+01   1.1285e+01   2.4216e+00   6.4554e-01   1.6636e-04   2.4166e+07   2.4166e+07
  1.4059e+01   1.4206e+01   2.6517e+00   6.4540e-01   1.3323e-04   3.7680e+07   3.7680e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.4560e-01   1.0667e-04   5.8785e+07   5.8785e+07
  2.2281e+01   2.2513e+01   3.1121e+00   6.4585e-01   8.5340e-05   9.1836e+07   9.1836e+07
  2.8050e+01   2.8348e+01   3.3426e+00   6.4600e-01   6.8597e-05   1.4214e+08   1.4214e+08
  3.5313e+01   3.5679e+01   3.5726e+00   6.4593e-01   5.5156e-05   2.1985e+08   2.1985e+08
  4.4457e+01   4.4914e+01   3.8027e+00   6.4587e-01   4.4376e-05   3.3965e+08   3.3965e+08
  5.5968e+01   5.6538e+01   4.0329e+00   6.4563e-01   3.5847e-05   5.2049e+08   5.2049e+08
  7.0460e+01   7.1179e+01   4.2632e+00   6.4525e-01   2.9033e-05   7.9348e+08   7.9348e+08
  8.8703e+01   8.9625e+01   4.4936e+00   6.4459e-01   2.3468e-05   1.2144e+09   1.2144e+09
  1.1167e+02   1.1291e+02   4.7245e+00   6.4403e-01   1.8736e-05   1.9053e+09   1.9053e+09
  1.4059e+02   1.4218e+02   4.9550e+00   6.4405e-01   1.4770e-05   3.0658e+09   3.0658e+09
  1.7699e+02   1.7879e+02   5.1842e+00   6.4496e-01   1.1752e-05   4.8424e+09   4.8424e+09
  2.2281e+02   2.2434e+02   5.4111e+00   6.4518e-01   9.9422e-06   6.7663e+09   6.7663e+09
