## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0395e+00   6.4047e-01   5.1854e-04   2.4208e+06   2.4208e+06
  3.5313e+00   3.5686e+00   1.2703e+00   6.3985e-01   4.1415e-04   3.7950e+06   3.7950e+06
  4.4457e+00   4.4932e+00   1.5007e+00   6.3992e-01   3.2991e-04   5.9803e+06   5.9803e+06
  5.5968e+00   5.6566e+00   1.7309e+00   6.3982e-01   2.6292e-04   9.4162e+06   9.4162e+06
  7.0460e+00   7.1210e+00   1.9611e+00   6.3994e-01   2.0957e-04   1.4821e+07   1.4821e+07
  8.8703e+00   8.9654e+00   2.1914e+00   6.4009e-01   1.6709e-04   2.3314e+07   2.3314e+07
  1.1167e+01   1.1287e+01   2.4217e+00   6.4001e-01   1.3311e-04   3.6734e+07   3.6734e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.4018e-01   1.0619e-04   5.7727e+07   5.7727e+07
  1.7699e+01   1.7888e+01   2.8822e+00   6.4007e-01   8.4747e-05   9.0630e+07   9.0630e+07
  2.2281e+01   2.2519e+01   3.1124e+00   6.4026e-01   6.7651e-05   1.4222e+08   1.4222e+08
  2.8050e+01   2.8350e+01   3.3426e+00   6.4014e-01   5.4032e-05   2.2295e+08   2.2295e+08
  3.5313e+01   3.5690e+01   3.5729e+00   6.4029e-01   4.3195e-05   3.4885e+08   3.4885e+08
  4.4457e+01   4.4924e+01   3.8030e+00   6.4036e-01   3.4639e-05   5.4248e+08   5.4248e+08
  5.5968e+01   5.6545e+01   4.0330e+00   6.4034e-01   2.7898e-05   8.3634e+08   8.3634e+08
  7.0460e+01   7.1171e+01   4.2631e+00   6.4028e-01   2.2584e-05   1.2762e+09   1.2762e+09
  8.8703e+01   8.9572e+01   4.4930e+00   6.4019e-01   1.8426e-05   1.9171e+09   1.9171e+09
  1.1167e+02   1.1272e+02   4.7228e+00   6.3981e-01   1.5195e-05   2.8192e+09   2.8192e+09
  1.4059e+02   1.4188e+02   4.9530e+00   6.3956e-01   1.2630e-05   4.0803e+09   4.0803e+09
  1.7699e+02   1.7856e+02   5.1829e+00   6.3977e-01   1.0571e-05   5.8249e+09   5.8249e+09
  2.2281e+02   2.2473e+02   5.4129e+00   6.4085e-01   8.9112e-06   8.1968e+09   8.1968e+09
