## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00   6.4195e-01   1.5520e-03   2.5352e+05   2.5352e+05
  3.5313e+00   3.5647e+00   1.2692e+00   6.4047e-01   1.2828e-03   3.7105e+05   3.7105e+05
  4.4457e+00   4.4861e+00   1.4991e+00   6.3907e-01   1.0615e-03   5.4188e+05   5.4188e+05
  5.5968e+00   5.6474e+00   1.7293e+00   6.3726e-01   8.8387e-04   7.8162e+05   7.8162e+05
  7.0460e+00   7.1101e+00   1.9596e+00   6.3716e-01   7.3595e-04   1.1274e+06   1.1274e+06
  8.8703e+00   8.9602e+00   2.1908e+00   6.3843e-01   6.0746e-04   1.6548e+06   1.6548e+06
  1.1167e+01   1.1272e+01   2.4203e+00   6.3848e-01   4.9429e-04   2.4993e+06   2.4993e+06
  1.4059e+01   1.4195e+01   2.6509e+00   6.3750e-01   4.0726e-04   3.6816e+06   3.6816e+06
  1.7699e+01   1.7900e+01   2.8828e+00   6.3718e-01   3.2668e-04   5.7219e+06   5.7219e+06
  2.2281e+01   2.2494e+01   3.1113e+00   6.3762e-01   2.5988e-04   9.0414e+06   9.0414e+06
  2.8050e+01   2.8331e+01   3.3419e+00   6.3795e-01   2.1487e-04   1.3226e+07   1.3226e+07
  3.5313e+01   3.5656e+01   3.5719e+00   6.3813e-01   1.7592e-04   1.9730e+07   1.9730e+07
  4.4457e+01   4.4876e+01   3.8019e+00   6.3768e-01   1.4181e-04   3.0365e+07   3.0365e+07
  5.5968e+01   5.6503e+01   4.0323e+00   6.3795e-01   1.1689e-04   4.4690e+07   4.4690e+07
  7.0460e+01   7.1094e+01   4.2620e+00   6.3873e-01   9.7357e-05   6.4422e+07   6.4422e+07
  8.8703e+01   8.9604e+01   4.4933e+00   6.3941e-01   8.1334e-05   9.2306e+07   9.2306e+07
  1.1167e+02   1.1288e+02   4.7243e+00   6.4148e-01   6.4530e-05   1.4664e+08   1.4664e+08
  1.4059e+02   1.4211e+02   4.9546e+00   6.4074e-01   5.0958e-05   2.3516e+08   2.3516e+08
  1.7699e+02   1.7837e+02   5.1818e+00   6.3805e-01   4.2626e-05   3.3606e+08   3.3606e+08
  2.2281e+02   2.2358e+02   5.4077e+00   6.3754e-01   3.9290e-05   3.9556e+08   3.9556e+08
