## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.4687e-01   5.6029e-04   2.1028e+06   2.1028e+06
  3.5313e+00   3.5688e+00   1.2703e+00   6.4746e-01   4.4804e-04   3.2885e+06   3.2885e+06
  4.4457e+00   4.4928e+00   1.5006e+00   6.4758e-01   3.5755e-04   5.1634e+06   5.1634e+06
  5.5968e+00   5.6564e+00   1.7309e+00   6.4725e-01   2.8539e-04   8.1050e+06   8.1050e+06
  7.0460e+00   7.1217e+00   1.9612e+00   6.4747e-01   2.2730e-04   1.2777e+07   1.2777e+07
  8.8703e+00   8.9662e+00   2.1915e+00   6.4747e-01   1.8080e-04   2.0194e+07   2.0194e+07
  1.1167e+01   1.1287e+01   2.4217e+00   6.4764e-01   1.4381e-04   3.1919e+07   3.1919e+07
  1.4059e+01   1.4211e+01   2.6520e+00   6.4765e-01   1.1447e-04   5.0379e+07   5.0379e+07
  1.7699e+01   1.7891e+01   2.8823e+00   6.4778e-01   9.1055e-05   7.9619e+07   7.9619e+07
  2.2281e+01   2.2523e+01   3.1125e+00   6.4759e-01   7.2384e-05   1.2599e+08   1.2599e+08
  2.8050e+01   2.8356e+01   3.3429e+00   6.4752e-01   5.7531e-05   1.9944e+08   1.9944e+08
  3.5313e+01   3.5697e+01   3.5731e+00   6.4738e-01   4.5741e-05   3.1550e+08   3.1550e+08
  4.4457e+01   4.4943e+01   3.8034e+00   6.4717e-01   3.6351e-05   4.9956e+08   4.9956e+08
  5.5968e+01   5.6576e+01   4.0336e+00   6.4672e-01   2.8882e-05   7.9134e+08   7.9134e+08
  7.0460e+01   7.1214e+01   4.2637e+00   6.4583e-01   2.3033e-05   1.2443e+09   1.2443e+09
  8.8703e+01   8.9663e+01   4.4940e+00   6.4503e-01   1.8389e-05   1.9520e+09   1.9520e+09
  1.1167e+02   1.1289e+02   4.7244e+00   6.4438e-01   1.4632e-05   3.0833e+09   3.0833e+09
  1.4059e+02   1.4212e+02   4.9546e+00   6.4408e-01   1.1635e-05   4.8766e+09   4.8766e+09
  1.7699e+02   1.7874e+02   5.1839e+00   6.4425e-01   9.3574e-06   7.5389e+09   7.5389e+09
  2.2281e+02   2.2458e+02   5.4122e+00   6.4472e-01   7.8562e-06   1.0695e+10   1.0695e+10
