## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   6.3804e-01   1.3771e-03   3.2945e+05   3.2945e+05
  3.5313e+00   3.5667e+00   1.2698e+00   6.3828e-01   1.1170e-03   5.0071e+05   5.0071e+05
  4.4457e+00   4.4899e+00   1.4999e+00   6.3842e-01   9.0532e-04   7.6228e+05   7.6228e+05
  5.5968e+00   5.6510e+00   1.7299e+00   6.3959e-01   7.3789e-04   1.1474e+06   1.1474e+06
  7.0460e+00   7.1139e+00   1.9601e+00   6.3865e-01   6.0516e-04   1.7060e+06   1.7060e+06
  8.8703e+00   8.9673e+00   2.1916e+00   6.3968e-01   4.8946e-04   2.6079e+06   2.6079e+06
  1.1167e+01   1.1272e+01   2.4203e+00   6.3974e-01   3.9329e-04   4.0393e+06   4.0393e+06
  1.4059e+01   1.4188e+01   2.6504e+00   6.3870e-01   3.2583e-04   5.8849e+06   5.8849e+06
  1.7699e+01   1.7869e+01   2.8811e+00   6.3849e-01   2.7052e-04   8.5374e+06   8.5374e+06
  2.2281e+01   2.2470e+01   3.1102e+00   6.3905e-01   2.2337e-04   1.2522e+07   1.2522e+07
  2.8050e+01   2.8295e+01   3.3407e+00   6.3882e-01   1.8978e-04   1.7347e+07   1.7347e+07
  3.5313e+01   3.5614e+01   3.5707e+00   6.3810e-01   1.6048e-04   2.4259e+07   2.4259e+07
  4.4457e+01   4.4862e+01   3.8016e+00   6.3756e-01   1.3384e-04   3.4877e+07   3.4877e+07
  5.5968e+01   5.6542e+01   4.0330e+00   6.3637e-01   1.0908e-04   5.2506e+07   5.2506e+07
  7.0460e+01   7.1202e+01   4.2635e+00   6.3535e-01   8.7211e-05   8.2144e+07   8.2144e+07
  8.8703e+01   8.9611e+01   4.4935e+00   6.3577e-01   7.0962e-05   1.2407e+08   1.2407e+08
  1.1167e+02   1.1310e+02   4.7262e+00   6.3534e-01   5.5431e-05   2.0333e+08   2.0333e+08
  1.4059e+02   1.4221e+02   4.9553e+00   6.3458e-01   4.2676e-05   3.4305e+08   3.4305e+08
  1.7699e+02   1.7893e+02   5.1850e+00   6.3235e-01   3.3516e-05   5.5616e+08   5.5616e+08
  2.2281e+02   2.2537e+02   5.4157e+00   6.3307e-01   2.6583e-05   8.8412e+08   8.8412e+08
