## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   6.3149e-01   1.6326e-03   2.3355e+05   2.3355e+05
  3.5313e+00   3.5669e+00   1.2698e+00   6.3126e-01   1.3235e-03   3.5541e+05   3.5541e+05
  4.4457e+00   4.4901e+00   1.5000e+00   6.3094e-01   1.0728e-03   5.4092e+05   5.4092e+05
  5.5968e+00   5.6517e+00   1.7300e+00   6.2966e-01   8.7172e-04   8.1920e+05   8.1920e+05
  7.0460e+00   7.1144e+00   1.9602e+00   6.3072e-01   7.1086e-04   1.2319e+06   1.2319e+06
  8.8703e+00   8.9674e+00   2.1916e+00   6.3064e-01   5.7495e-04   1.8832e+06   1.8832e+06
  1.1167e+01   1.1277e+01   2.4208e+00   6.3056e-01   4.6029e-04   2.9382e+06   2.9382e+06
  1.4059e+01   1.4201e+01   2.6514e+00   6.3042e-01   3.7336e-04   4.4658e+06   4.4658e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.2966e-01   3.0126e-04   6.8589e+06   6.8589e+06
  2.2281e+01   2.2492e+01   3.1112e+00   6.2952e-01   2.4364e-04   1.0487e+07   1.0487e+07
  2.8050e+01   2.8333e+01   3.3420e+00   6.2886e-01   1.9970e-04   1.5609e+07   1.5609e+07
  3.5313e+01   3.5632e+01   3.5712e+00   6.2877e-01   1.6513e-04   2.2831e+07   2.2831e+07
  4.4457e+01   4.4838e+01   3.8010e+00   6.2839e-01   1.3861e-04   3.2402e+07   3.2402e+07
  5.5968e+01   5.6432e+01   4.0310e+00   6.2933e-01   1.1762e-04   4.4998e+07   4.4998e+07
  7.0460e+01   7.1016e+01   4.2609e+00   6.3209e-01   1.0109e-04   6.0918e+07   6.0918e+07
  8.8703e+01   8.9449e+01   4.4917e+00   6.3514e-01   8.5779e-05   8.4603e+07   8.4603e+07
  1.1167e+02   1.1271e+02   4.7228e+00   6.3700e-01   7.1775e-05   1.2084e+08   1.2084e+08
  1.4059e+02   1.4132e+02   4.9490e+00   6.3737e-01   6.2618e-05   1.5876e+08   1.5876e+08
  1.7699e+02   1.7859e+02   5.1830e+00   6.3215e-01   5.6682e-05   1.9376e+08   1.9376e+08
  2.2281e+02   2.2384e+02   5.4089e+00   6.2902e-01   4.8616e-05   2.6339e+08   2.6339e+08
