## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.4443e-01   9.9519e-04   7.0991e+05   7.0991e+05
  3.5313e+00   3.5686e+00   1.2703e+00   6.4309e-01   7.9702e-04   1.1068e+06   1.1068e+06
  4.4457e+00   4.4921e+00   1.5004e+00   6.4261e-01   6.3831e-04   1.7256e+06   1.7256e+06
  5.5968e+00   5.6555e+00   1.7307e+00   6.4325e-01   5.1133e-04   2.6891e+06   2.6891e+06
  7.0460e+00   7.1197e+00   1.9609e+00   6.4286e-01   4.0955e-04   4.1918e+06   4.1918e+06
  8.8703e+00   8.9659e+00   2.1915e+00   6.4272e-01   3.2717e-04   6.5686e+06   6.5686e+06
  1.1167e+01   1.1285e+01   2.4215e+00   6.4327e-01   2.6038e-04   1.0371e+07   1.0371e+07
  1.4059e+01   1.4206e+01   2.6517e+00   6.4315e-01   2.0856e-04   1.6165e+07   1.6165e+07
  1.7699e+01   1.7885e+01   2.8820e+00   6.4295e-01   1.6728e-04   2.5127e+07   2.5127e+07
  2.2281e+01   2.2508e+01   3.1119e+00   6.4323e-01   1.3461e-04   3.8804e+07   3.8804e+07
  2.8050e+01   2.8339e+01   3.3423e+00   6.4300e-01   1.0890e-04   5.9292e+07   5.9292e+07
  3.5313e+01   3.5670e+01   3.5723e+00   6.4362e-01   8.8192e-05   9.0398e+07   9.0398e+07
  4.4457e+01   4.4900e+01   3.8024e+00   6.4447e-01   7.1583e-05   1.3722e+08   1.3722e+08
  5.5968e+01   5.6515e+01   4.0325e+00   6.4573e-01   5.8401e-05   2.0615e+08   2.0615e+08
  7.0460e+01   7.1121e+01   4.2624e+00   6.4644e-01   4.8078e-05   3.0417e+08   3.0417e+08
  8.8703e+01   8.9523e+01   4.4925e+00   6.4787e-01   3.9898e-05   4.4169e+08   4.4169e+08
  1.1167e+02   1.1279e+02   4.7235e+00   6.4948e-01   3.2778e-05   6.5441e+08   6.5441e+08
  1.4059e+02   1.4209e+02   4.9545e+00   6.5071e-01   2.6536e-05   9.9848e+08   9.9848e+08
  1.7699e+02   1.7863e+02   5.1833e+00   6.5086e-01   2.1513e-05   1.5193e+09   1.5193e+09
  2.2281e+02   2.2424e+02   5.4106e+00   6.5018e-01   1.8643e-05   2.0230e+09   2.0230e+09
