## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.4448e-01   8.8833e-04   8.7267e+05   8.7267e+05
  3.5313e+00   3.5677e+00   1.2700e+00   6.4519e-01   7.1567e-04   1.3446e+06   1.3446e+06
  4.4457e+00   4.4914e+00   1.5003e+00   6.4554e-01   5.7595e-04   2.0760e+06   2.0760e+06
  5.5968e+00   5.6538e+00   1.7304e+00   6.4508e-01   4.6465e-04   3.1897e+06   3.1897e+06
  7.0460e+00   7.1167e+00   1.9605e+00   6.4581e-01   3.7630e-04   4.8633e+06   4.8633e+06
  8.8703e+00   8.9635e+00   2.1912e+00   6.4622e-01   3.0333e-04   7.4844e+06   7.4844e+06
  1.1167e+01   1.1282e+01   2.4212e+00   6.4627e-01   2.4313e-04   1.1650e+07   1.1650e+07
  1.4059e+01   1.4207e+01   2.6518e+00   6.4586e-01   1.9564e-04   1.7993e+07   1.7993e+07
  1.7699e+01   1.7891e+01   2.8823e+00   6.4549e-01   1.5643e-04   2.8142e+07   2.8142e+07
  2.2281e+01   2.2513e+01   3.1121e+00   6.4527e-01   1.2478e-04   4.4228e+07   4.4228e+07
  2.8050e+01   2.8347e+01   3.3425e+00   6.4533e-01   1.0041e-04   6.8306e+07   6.8306e+07
  3.5313e+01   3.5684e+01   3.5727e+00   6.4583e-01   8.0535e-05   1.0618e+08   1.0618e+08
  4.4457e+01   4.4929e+01   3.8031e+00   6.4601e-01   6.4375e-05   1.6617e+08   1.6617e+08
  5.5968e+01   5.6556e+01   4.0332e+00   6.4605e-01   5.1462e-05   2.6003e+08   2.6003e+08
  7.0460e+01   7.1238e+01   4.2640e+00   6.4628e-01   4.1117e-05   4.0735e+08   4.0735e+08
  8.8703e+01   8.9684e+01   4.4943e+00   6.4618e-01   3.2626e-05   6.4694e+08   6.4694e+08
  1.1167e+02   1.1298e+02   4.7252e+00   6.4604e-01   2.5639e-05   1.0476e+09   1.0476e+09
  1.4059e+02   1.4222e+02   4.9553e+00   6.4632e-01   1.9995e-05   1.7225e+09   1.7225e+09
  1.7699e+02   1.7879e+02   5.1842e+00   6.4604e-01   1.5914e-05   2.7190e+09   2.7190e+09
  2.2281e+02   2.2468e+02   5.4126e+00   6.4673e-01   1.3239e-05   3.9293e+09   3.9293e+09
