## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   6.4123e-01   5.0209e-04   2.5661e+06   2.5661e+06
  3.5313e+00   3.5686e+00   1.2703e+00   6.4105e-01   4.0116e-04   4.0198e+06   4.0198e+06
  4.4457e+00   4.4929e+00   1.5006e+00   6.4107e-01   3.2014e-04   6.3117e+06   6.3117e+06
  5.5968e+00   5.6563e+00   1.7309e+00   6.4129e-01   2.5531e-04   9.9245e+06   9.9245e+06
  7.0460e+00   7.1209e+00   1.9611e+00   6.4112e-01   2.0367e-04   1.5595e+07   1.5595e+07
  8.8703e+00   8.9656e+00   2.1915e+00   6.4107e-01   1.6229e-04   2.4560e+07   2.4560e+07
  1.1167e+01   1.1287e+01   2.4217e+00   6.4121e-01   1.2916e-04   3.8780e+07   3.8780e+07
  1.4059e+01   1.4210e+01   2.6520e+00   6.4115e-01   1.0294e-04   6.1045e+07   6.1045e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.4111e-01   8.1938e-05   9.6352e+07   9.6352e+07
  2.2281e+01   2.2522e+01   3.1125e+00   6.4104e-01   6.5196e-05   1.5219e+08   1.5219e+08
  2.8050e+01   2.8355e+01   3.3428e+00   6.4103e-01   5.1872e-05   2.4042e+08   2.4042e+08
  3.5313e+01   3.5696e+01   3.5730e+00   6.4110e-01   4.1294e-05   3.7937e+08   3.7937e+08
  4.4457e+01   4.4938e+01   3.8033e+00   6.4131e-01   3.2888e-05   5.9808e+08   5.9808e+08
  5.5968e+01   5.6577e+01   4.0336e+00   6.4146e-01   2.6184e-05   9.4354e+08   9.4354e+08
  7.0460e+01   7.1226e+01   4.2638e+00   6.4174e-01   2.0847e-05   1.4886e+09   1.4886e+09
  8.8703e+01   8.9665e+01   4.4941e+00   6.4219e-01   1.6602e-05   2.3471e+09   2.3471e+09
  1.1167e+02   1.1289e+02   4.7244e+00   6.4296e-01   1.3217e-05   3.7030e+09   3.7030e+09
  1.4059e+02   1.4207e+02   4.9543e+00   6.4347e-01   1.0564e-05   5.7972e+09   5.7972e+09
  1.7699e+02   1.7877e+02   5.1841e+00   6.4351e-01   8.5398e-06   8.8704e+09   8.8704e+09
  2.2281e+02   2.2446e+02   5.4117e+00   6.4318e-01   7.1860e-06   1.2527e+10   1.2527e+10
