## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.4491e-01   1.5988e-03   2.5600e+05   2.5600e+05
  3.5313e+00   3.5682e+00   1.2702e+00   6.4530e-01   1.2843e-03   3.9676e+05   3.9676e+05
  4.4457e+00   4.4932e+00   1.5007e+00   6.4641e-01   1.0286e-03   6.1847e+05   6.1847e+05
  5.5968e+00   5.6552e+00   1.7307e+00   6.4393e-01   8.2295e-04   9.6622e+05   9.6622e+05
  7.0460e+00   7.1205e+00   1.9610e+00   6.4522e-01   6.5940e-04   1.5050e+06   1.5050e+06
  8.8703e+00   8.9649e+00   2.1914e+00   6.4614e-01   5.2760e-04   2.3508e+06   2.3508e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.4569e-01   4.2103e-04   3.6914e+06   3.6914e+06
  1.4059e+01   1.4207e+01   2.6517e+00   6.4584e-01   3.3760e-04   5.7415e+06   5.7415e+06
  1.7699e+01   1.7880e+01   2.8817e+00   6.4563e-01   2.7192e-04   8.8502e+06   8.8502e+06
  2.2281e+01   2.2510e+01   3.1120e+00   6.4529e-01   2.1925e-04   1.3613e+07   1.3613e+07
  2.8050e+01   2.8330e+01   3.3419e+00   6.4495e-01   1.7752e-04   2.0764e+07   2.0764e+07
  3.5313e+01   3.5662e+01   3.5721e+00   6.4381e-01   1.4496e-04   3.1141e+07   3.1141e+07
  4.4457e+01   4.4899e+01   3.8024e+00   6.4446e-01   1.1825e-04   4.6795e+07   4.6795e+07
  5.5968e+01   5.6533e+01   4.0328e+00   6.4452e-01   9.6049e-05   7.0932e+07   7.0932e+07
  7.0460e+01   7.1220e+01   4.2638e+00   6.4500e-01   7.7309e-05   1.0949e+08   1.0949e+08
  8.8703e+01   8.9697e+01   4.4944e+00   6.4547e-01   6.1286e-05   1.7422e+08   1.7422e+08
  1.1167e+02   1.1292e+02   4.7247e+00   6.4618e-01   4.8158e-05   2.8215e+08   2.8215e+08
  1.4059e+02   1.4222e+02   4.9554e+00   6.4722e-01   3.7792e-05   4.5818e+08   4.5818e+08
  1.7699e+02   1.7906e+02   5.1857e+00   6.4642e-01   2.9515e-05   7.5118e+08   7.5118e+08
  2.2281e+02   2.2444e+02   5.4116e+00   6.4306e-01   2.4153e-05   1.1217e+09   1.1217e+09
