## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0388e+00   6.2602e-01   1.8634e-03   1.8000e+05   1.8000e+05
  3.5313e+00   3.5658e+00   1.2695e+00   6.2788e-01   1.5212e-03   2.7008e+05   2.7008e+05
  4.4457e+00   4.4875e+00   1.4994e+00   6.2654e-01   1.2488e-03   4.0079e+05   4.0079e+05
  5.5968e+00   5.6491e+00   1.7296e+00   6.2633e-01   1.0276e-03   5.9184e+05   5.9184e+05
  7.0460e+00   7.1105e+00   1.9596e+00   6.2473e-01   8.5249e-04   8.6004e+05   8.6004e+05
  8.8703e+00   8.9577e+00   2.1906e+00   6.2604e-01   7.0433e-04   1.2599e+06   1.2599e+06
  1.1167e+01   1.1270e+01   2.4202e+00   6.2502e-01   5.7480e-04   1.8917e+06   1.8917e+06
  1.4059e+01   1.4186e+01   2.6503e+00   6.2529e-01   4.7571e-04   2.7619e+06   2.7619e+06
  1.7699e+01   1.7869e+01   2.8811e+00   6.2597e-01   3.9493e-04   4.0074e+06   4.0074e+06
  2.2281e+01   2.2474e+01   3.1104e+00   6.2536e-01   3.2675e-04   5.8543e+06   5.8543e+06
  2.8050e+01   2.8302e+01   3.3409e+00   6.2379e-01   2.7418e-04   8.3140e+06   8.3140e+06
  3.5313e+01   3.5583e+01   3.5698e+00   6.2347e-01   2.3441e-04   1.1375e+07   1.1375e+07
  4.4457e+01   4.4819e+01   3.8006e+00   6.2562e-01   2.0040e-04   1.5563e+07   1.5563e+07
  5.5968e+01   5.6401e+01   4.0305e+00   6.2629e-01   1.7146e-04   2.1261e+07   2.1261e+07
  7.0460e+01   7.1137e+01   4.2626e+00   6.2665e-01   1.4480e-04   2.9809e+07   2.9809e+07
  8.8703e+01   8.9636e+01   4.4937e+00   6.2989e-01   1.1731e-04   4.5417e+07   4.5417e+07
  1.1167e+02   1.1341e+02   4.7290e+00   6.3052e-01   8.8485e-05   7.9827e+07   7.9827e+07
  1.4059e+02   1.4256e+02   4.9578e+00   6.3311e-01   6.1705e-05   1.6415e+08   1.6415e+08
  1.7699e+02   1.7835e+02   5.1817e+00   6.3177e-01   4.9860e-05   2.5141e+08   2.5141e+08
  2.2281e+02   2.2519e+02   5.4148e+00   6.3283e-01   4.2486e-05   3.4625e+08   3.4625e+08
