## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.4197e-01   1.0272e-03   6.0503e+05   6.0503e+05
  3.5313e+00   3.5671e+00   1.2698e+00   6.4222e-01   8.3085e-04   9.2474e+05   9.2474e+05
  4.4457e+00   4.4904e+00   1.5000e+00   6.4081e-01   6.7059e-04   1.4196e+06   1.4196e+06
  5.5968e+00   5.6536e+00   1.7304e+00   6.4152e-01   5.4216e-04   2.1717e+06   2.1717e+06
  7.0460e+00   7.1171e+00   1.9606e+00   6.4062e-01   4.3828e-04   3.3232e+06   3.3232e+06
  8.8703e+00   8.9647e+00   2.1914e+00   6.4048e-01   3.5380e-04   5.0998e+06   5.0998e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.4100e-01   2.8390e-04   7.9201e+06   7.9201e+06
  1.4059e+01   1.4200e+01   2.6513e+00   6.4105e-01   2.3005e-04   1.2062e+07   1.2062e+07
  1.7699e+01   1.7877e+01   2.8815e+00   6.4034e-01   1.8707e-04   1.8242e+07   1.8242e+07
  2.2281e+01   2.2499e+01   3.1115e+00   6.4018e-01   1.5183e-04   2.7690e+07   2.7690e+07
  2.8050e+01   2.8327e+01   3.3418e+00   6.4008e-01   1.2447e-04   4.1201e+07   4.1201e+07
  3.5313e+01   3.5658e+01   3.5720e+00   6.4067e-01   1.0148e-04   6.1993e+07   6.1993e+07
  4.4457e+01   4.4891e+01   3.8022e+00   6.4109e-01   8.2720e-05   9.3292e+07   9.3292e+07
  5.5968e+01   5.6491e+01   4.0321e+00   6.4153e-01   6.7946e-05   1.3827e+08   1.3827e+08
  7.0460e+01   7.1073e+01   4.2617e+00   6.4196e-01   5.6804e-05   1.9783e+08   1.9783e+08
  8.8703e+01   8.9377e+01   4.4908e+00   6.4210e-01   4.8489e-05   2.7151e+08   2.7151e+08
  1.1167e+02   1.1255e+02   4.7213e+00   6.4233e-01   4.1975e-05   3.6230e+08   3.6230e+08
  1.4059e+02   1.4156e+02   4.9507e+00   6.4207e-01   3.6627e-05   4.7584e+08   4.7584e+08
  1.7699e+02   1.7798e+02   5.1796e+00   6.4182e-01   3.2896e-05   5.8990e+08   5.8990e+08
  2.2281e+02   2.2463e+02   5.4123e+00   6.4061e-01   2.9353e-05   7.4088e+08   7.4088e+08
