## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   6.4749e-01   6.6428e-04   1.4801e+06   1.4801e+06
  3.5313e+00   3.5678e+00   1.2701e+00   6.4808e-01   5.3481e-04   2.2834e+06   2.2834e+06
  4.4457e+00   4.4917e+00   1.5003e+00   6.4719e-01   4.2982e-04   3.5353e+06   3.5353e+06
  5.5968e+00   5.6546e+00   1.7306e+00   6.4694e-01   3.4567e-04   5.4660e+06   5.4660e+06
  7.0460e+00   7.1195e+00   1.9609e+00   6.4715e-01   2.7755e-04   8.4782e+06   8.4782e+06
  8.8703e+00   8.9658e+00   2.1915e+00   6.4775e-01   2.2202e-04   1.3250e+07   1.3250e+07
  1.1167e+01   1.1285e+01   2.4216e+00   6.4775e-01   1.7675e-04   2.0905e+07   2.0905e+07
  1.4059e+01   1.4205e+01   2.6517e+00   6.4740e-01   1.4168e-04   3.2537e+07   3.2537e+07
  1.7699e+01   1.7891e+01   2.8823e+00   6.4746e-01   1.1332e-04   5.0856e+07   5.0856e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.4772e-01   9.0238e-05   8.0206e+07   8.0206e+07
  2.8050e+01   2.8356e+01   3.3428e+00   6.4776e-01   7.2082e-05   1.2570e+08   1.2570e+08
  3.5313e+01   3.5684e+01   3.5727e+00   6.4772e-01   5.7645e-05   1.9655e+08   1.9655e+08
  4.4457e+01   4.4941e+01   3.8033e+00   6.4751e-01   4.6006e-05   3.0857e+08   3.0857e+08
  5.5968e+01   5.6588e+01   4.0338e+00   6.4680e-01   3.6421e-05   4.9237e+08   4.9237e+08
  7.0460e+01   7.1250e+01   4.2642e+00   6.4582e-01   2.8848e-05   7.8480e+08   7.8480e+08
  8.8703e+01   8.9706e+01   4.4945e+00   6.4478e-01   2.2691e-05   1.2685e+09   1.2685e+09
  1.1167e+02   1.1291e+02   4.7246e+00   6.4383e-01   1.7873e-05   2.0445e+09   2.0445e+09
  1.4059e+02   1.4212e+02   4.9547e+00   6.4296e-01   1.4219e-05   3.2304e+09   3.2304e+09
  1.7699e+02   1.7892e+02   5.1849e+00   6.4215e-01   1.1259e-05   5.1522e+09   5.1522e+09
  2.2281e+02   2.2475e+02   5.4130e+00   6.4140e-01   9.2509e-06   7.6317e+09   7.6317e+09
