## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   6.3698e-01   1.4956e-03   2.7954e+05   2.7954e+05
  3.5313e+00   3.5662e+00   1.2696e+00   6.3728e-01   1.2123e-03   4.2545e+05   4.2545e+05
  4.4457e+00   4.4894e+00   1.4998e+00   6.3569e-01   9.8085e-04   6.4989e+05   6.4989e+05
  5.5968e+00   5.6528e+00   1.7302e+00   6.3645e-01   7.9681e-04   9.8477e+05   9.8477e+05
  7.0460e+00   7.1129e+00   1.9600e+00   6.3616e-01   6.4962e-04   1.4816e+06   1.4816e+06
  8.8703e+00   8.9631e+00   2.1912e+00   6.3618e-01   5.2756e-04   2.2465e+06   2.2465e+06
  1.1167e+01   1.1276e+01   2.4208e+00   6.3597e-01   4.2468e-04   3.4668e+06   3.4668e+06
  1.4059e+01   1.4206e+01   2.6517e+00   6.3607e-01   3.4407e-04   5.2816e+06   5.2816e+06
  1.7699e+01   1.7883e+01   2.8819e+00   6.3648e-01   2.7784e-04   8.0996e+06   8.0996e+06
  2.2281e+01   2.2502e+01   3.1116e+00   6.3685e-01   2.2420e-04   1.2439e+07   1.2439e+07
  2.8050e+01   2.8325e+01   3.3417e+00   6.3703e-01   1.8330e-04   1.8609e+07   1.8609e+07
  3.5313e+01   3.5638e+01   3.5714e+00   6.3802e-01   1.5133e-04   2.7302e+07   2.7302e+07
  4.4457e+01   4.4849e+01   3.8013e+00   6.3804e-01   1.2667e-04   3.8967e+07   3.8967e+07
  5.5968e+01   5.6391e+01   4.0303e+00   6.3888e-01   1.0788e-04   5.3728e+07   5.3728e+07
  7.0460e+01   7.0988e+01   4.2605e+00   6.3961e-01   9.3886e-05   7.0933e+07   7.0933e+07
  8.8703e+01   8.9375e+01   4.4908e+00   6.3974e-01   8.2067e-05   9.2834e+07   9.2834e+07
  1.1167e+02   1.1264e+02   4.7222e+00   6.4054e-01   7.0454e-05   1.2596e+08   1.2596e+08
  1.4059e+02   1.4168e+02   4.9515e+00   6.4038e-01   6.0247e-05   1.7226e+08   1.7226e+08
  1.7699e+02   1.7897e+02   5.1852e+00   6.4094e-01   4.9376e-05   2.5646e+08   2.5646e+08
  2.2281e+02   2.2473e+02   5.4128e+00   6.3972e-01   4.0782e-05   3.7593e+08   3.7593e+08
