## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.3893e-01   1.3825e-03   3.3320e+05   3.3320e+05
  3.5313e+00   3.5671e+00   1.2699e+00   6.4030e-01   1.1144e-03   5.1277e+05   5.1277e+05
  4.4457e+00   4.4907e+00   1.5001e+00   6.3943e-01   8.9612e-04   7.9307e+05   7.9307e+05
  5.5968e+00   5.6533e+00   1.7303e+00   6.3994e-01   7.2450e-04   1.2133e+06   1.2133e+06
  7.0460e+00   7.1192e+00   1.9609e+00   6.3984e-01   5.8278e-04   1.8751e+06   1.8751e+06
  8.8703e+00   8.9710e+00   2.1921e+00   6.4054e-01   4.6347e-04   2.9648e+06   2.9648e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.4098e-01   3.6861e-04   4.6871e+06   4.6871e+06
  1.4059e+01   1.4201e+01   2.6513e+00   6.4139e-01   2.9933e-04   7.1078e+06   7.1078e+06
  1.7699e+01   1.7890e+01   2.8823e+00   6.4175e-01   2.4173e-04   1.0899e+07   1.0899e+07
  2.2281e+01   2.2488e+01   3.1110e+00   6.4204e-01   1.9498e-04   1.6751e+07   1.6751e+07
  2.8050e+01   2.8337e+01   3.3422e+00   6.4245e-01   1.6046e-04   2.4736e+07   2.4736e+07
  3.5313e+01   3.5649e+01   3.5717e+00   6.4245e-01   1.3166e-04   3.6740e+07   3.6740e+07
  4.4457e+01   4.4848e+01   3.8013e+00   6.4248e-01   1.0911e-04   5.3492e+07   5.3492e+07
  5.5968e+01   5.6437e+01   4.0311e+00   6.4293e-01   9.1948e-05   7.5328e+07   7.5328e+07
  7.0460e+01   7.1009e+01   4.2608e+00   6.4135e-01   7.8875e-05   1.0237e+08   1.0237e+08
  8.8703e+01   8.9318e+01   4.4902e+00   6.3985e-01   6.8500e-05   1.3572e+08   1.3572e+08
  1.1167e+02   1.1250e+02   4.7209e+00   6.3654e-01   6.0093e-05   1.7636e+08   1.7636e+08
  1.4059e+02   1.4115e+02   4.9478e+00   6.3560e-01   5.4475e-05   2.1461e+08   2.1461e+08
  1.7699e+02   1.7690e+02   5.1735e+00   6.3491e-01   5.5124e-05   2.0959e+08   2.0959e+08
  2.2281e+02   2.2387e+02   5.4088e+00   6.3540e-01   5.8583e-05   1.8556e+08   1.8556e+08
