## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   6.3155e-01   2.0019e-03   1.5843e+05   1.5843e+05
  3.5313e+00   3.5685e+00   1.2703e+00   6.3225e-01   1.6000e-03   2.4802e+05   2.4802e+05
  4.4457e+00   4.4915e+00   1.5003e+00   6.2862e-01   1.2810e-03   3.8692e+05   3.8692e+05
  5.5968e+00   5.6557e+00   1.7307e+00   6.2948e-01   1.0319e-03   5.9629e+05   5.9629e+05
  7.0460e+00   7.1185e+00   1.9608e+00   6.3016e-01   8.2882e-04   9.2429e+05   9.2429e+05
  8.8703e+00   8.9659e+00   2.1915e+00   6.2999e-01   6.6390e-04   1.4405e+06   1.4405e+06
  1.1167e+01   1.1282e+01   2.4212e+00   6.3016e-01   5.3191e-04   2.2441e+06   2.2441e+06
  1.4059e+01   1.4205e+01   2.6516e+00   6.2963e-01   4.2804e-04   3.4654e+06   3.4654e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.3012e-01   3.4376e-04   5.3728e+06   5.3728e+06
  2.2281e+01   2.2513e+01   3.1121e+00   6.2990e-01   2.7514e-04   8.3871e+06   8.3871e+06
  2.8050e+01   2.8341e+01   3.3423e+00   6.3150e-01   2.2185e-04   1.2901e+07   1.2901e+07
  3.5313e+01   3.5668e+01   3.5723e+00   6.3260e-01   1.7940e-04   1.9728e+07   1.9728e+07
  4.4457e+01   4.4911e+01   3.8027e+00   6.3383e-01   1.4516e-04   3.0132e+07   3.0132e+07
  5.5968e+01   5.6537e+01   4.0329e+00   6.3605e-01   1.1762e-04   4.5896e+07   4.5896e+07
  7.0460e+01   7.1203e+01   4.2635e+00   6.3903e-01   9.4682e-05   7.0826e+07   7.0826e+07
  8.8703e+01   8.9676e+01   4.4942e+00   6.4312e-01   7.5512e-05   1.1135e+08   1.1135e+08
  1.1167e+02   1.1288e+02   4.7243e+00   6.4435e-01   5.9980e-05   1.7649e+08   1.7649e+08
  1.4059e+02   1.4199e+02   4.9537e+00   6.4054e-01   4.8281e-05   2.7238e+08   2.7238e+08
  1.7699e+02   1.7840e+02   5.1819e+00   6.3891e-01   4.0757e-05   3.8222e+08   3.8222e+08
  2.2281e+02   2.2327e+02   5.4063e+00   6.3779e-01   3.7710e-05   4.4648e+08   4.4648e+08
