## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.3328e-01   8.4248e-04   8.9486e+05   8.9486e+05
  3.5313e+00   3.5677e+00   1.2700e+00   6.3420e-01   6.7739e-04   1.3842e+06   1.3842e+06
  4.4457e+00   4.4920e+00   1.5004e+00   6.3377e-01   5.4418e-04   2.1449e+06   2.1449e+06
  5.5968e+00   5.6545e+00   1.7305e+00   6.3320e-01   4.3737e-04   3.3203e+06   3.3203e+06
  7.0460e+00   7.1181e+00   1.9607e+00   6.3315e-01   3.5354e-04   5.0817e+06   5.0817e+06
  8.8703e+00   8.9638e+00   2.1913e+00   6.3226e-01   2.8467e-04   7.8376e+06   7.8376e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.3267e-01   2.2854e-04   1.2160e+07   1.2160e+07
  1.4059e+01   1.4204e+01   2.6516e+00   6.3260e-01   1.8480e-04   1.8599e+07   1.8599e+07
  1.7699e+01   1.7884e+01   2.8819e+00   6.3237e-01   1.4906e-04   2.8585e+07   2.8585e+07
  2.2281e+01   2.2504e+01   3.1117e+00   6.3267e-01   1.2011e-04   4.4030e+07   4.4030e+07
  2.8050e+01   2.8333e+01   3.3420e+00   6.3291e-01   9.7454e-05   6.6877e+07   6.6877e+07
  3.5313e+01   3.5655e+01   3.5719e+00   6.3300e-01   7.9682e-05   1.0004e+08   1.0004e+08
  4.4457e+01   4.4866e+01   3.8017e+00   6.3392e-01   6.5895e-05   1.4628e+08   1.4628e+08
  5.5968e+01   5.6492e+01   4.0321e+00   6.3552e-01   5.4603e-05   2.1303e+08   2.1303e+08
  7.0460e+01   7.1067e+01   4.2616e+00   6.3697e-01   4.5596e-05   3.0552e+08   3.0552e+08
  8.8703e+01   8.9434e+01   4.4915e+00   6.3832e-01   3.8721e-05   4.2363e+08   4.2363e+08
  1.1167e+02   1.1254e+02   4.7212e+00   6.3828e-01   3.3362e-05   5.7066e+08   5.7066e+08
  1.4059e+02   1.4158e+02   4.9508e+00   6.3716e-01   2.9019e-05   7.5426e+08   7.5426e+08
  1.7699e+02   1.7789e+02   5.1791e+00   6.3650e-01   2.6100e-05   9.3240e+08   9.3240e+08
  2.2281e+02   2.2479e+02   5.4131e+00   6.3482e-01   2.3590e-05   1.1414e+09   1.1414e+09
