## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8050e+00   1.0314e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  3.5313e+00   3.5313e+00   1.2617e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  4.4457e+00   4.6757e+00   1.5424e+00   1.1289e+00   8.2073e-01   1.0000e+00   1.0000e+00
  5.5968e+00   5.8722e+00   1.7693e+00   6.9739e-01   1.8829e-01   1.9000e+01   1.9000e+01
  7.0460e+00   7.1017e+00   1.9582e+00   5.5098e-01   9.0087e-02   8.3000e+01   8.3000e+01
  8.8703e+00   9.0010e+00   2.1958e+00   6.5070e-01   6.5711e-02   1.5600e+02   1.5600e+02
  1.1167e+01   1.1185e+01   2.4126e+00   6.3563e-01   4.7866e-02   2.9400e+02   2.9400e+02
  1.4059e+01   1.4229e+01   2.6534e+00   6.2164e-01   3.8776e-02   4.4800e+02   4.4800e+02
  1.7699e+01   1.7742e+01   2.8741e+00   6.1755e-01   3.0977e-02   7.0200e+02   7.0200e+02
  2.2281e+01   2.2592e+01   3.1157e+00   6.5159e-01   2.5499e-02   1.0360e+03   1.0360e+03
  2.8050e+01   2.8339e+01   3.3424e+00   6.2232e-01   1.8894e-02   1.8870e+03   1.8870e+03
  3.5313e+01   3.5730e+01   3.5742e+00   6.4137e-01   1.5304e-02   2.8760e+03   2.8760e+03
  4.4457e+01   4.5181e+01   3.8087e+00   6.3740e-01   1.1979e-02   4.6940e+03   4.6940e+03
  5.5968e+01   5.6514e+01   4.0324e+00   6.3178e-01   9.6464e-03   7.2390e+03   7.2390e+03
  7.0460e+01   7.0949e+01   4.2600e+00   6.4840e-01   8.0383e-03   1.0425e+04   1.0425e+04
  8.8703e+01   8.9770e+01   4.4955e+00   6.5061e-01   6.2955e-03   1.6996e+04   1.6996e+04
  1.1167e+02   1.1311e+02   4.7265e+00   6.5842e-01   4.5785e-03   3.2133e+04   3.2133e+04
  1.4059e+02   1.4179e+02   4.9524e+00   6.5007e-01   3.6229e-03   5.1322e+04   5.1322e+04
  1.7699e+02   1.7855e+02   5.1827e+00   6.4126e-01   2.9226e-03   7.8862e+04   7.8862e+04
  2.2281e+02   2.2511e+02   5.4143e+00   6.3993e-01   2.5771e-03   1.0142e+05   1.0142e+05
