## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8194e+00   1.0346e+00   6.3652e-01   1.2006e-02   4.2340e+03   4.2340e+03
  3.5313e+00   3.5588e+00   1.2676e+00   6.3964e-01   1.0482e-02   5.5550e+03   5.5550e+03
  4.4457e+00   4.4661e+00   1.4946e+00   6.4159e-01   9.4962e-03   6.7680e+03   6.7680e+03
  5.5968e+00   5.6143e+00   1.7233e+00   6.3384e-01   8.5725e-03   8.3050e+03   8.3050e+03
  7.0460e+00   7.0974e+00   1.9578e+00   6.2326e-01   7.8307e-03   9.9530e+03   9.9530e+03
  8.8703e+00   8.9620e+00   2.1910e+00   6.1684e-01   6.8052e-03   1.3179e+04   1.3179e+04
  1.1167e+01   1.1229e+01   2.4165e+00   6.2368e-01   5.4617e-03   2.0460e+04   2.0460e+04
  1.4059e+01   1.4145e+01   2.6473e+00   6.3748e-01   4.8804e-03   2.5624e+04   2.5624e+04
  1.7699e+01   1.7962e+01   2.8863e+00   6.3918e-01   3.9608e-03   3.8904e+04   3.8904e+04
  2.2281e+01   2.2534e+01   3.1131e+00   6.2493e-01   2.8703e-03   7.4078e+04   7.4078e+04
  2.8050e+01   2.8367e+01   3.3433e+00   6.4118e-01   2.2991e-03   1.1546e+05   1.1546e+05
  3.5313e+01   3.5804e+01   3.5760e+00   6.4460e-01   1.8427e-03   1.7974e+05   1.7974e+05
  4.4457e+01   4.5185e+01   3.8088e+00   6.3525e-01   1.3033e-03   3.5929e+05   3.5929e+05
  5.5968e+01   5.6873e+01   4.0389e+00   6.3647e-01   8.5151e-04   8.4173e+05   8.4173e+05
  7.0460e+01   7.1183e+01   4.2633e+00   6.3098e-01   6.5914e-04   1.4048e+06   1.4048e+06
  8.8703e+01   8.9087e+01   4.4876e+00   6.2707e-01   5.9459e-04   1.7263e+06   1.7263e+06
  1.1167e+02   1.1261e+02   4.7219e+00   6.2584e-01   5.1706e-04   2.2829e+06   2.2829e+06
  1.4059e+02   1.4048e+02   4.9431e+00   6.2558e-01   4.8301e-04   2.6160e+06   2.6160e+06
  1.7699e+02   1.8232e+02   5.2038e+00   6.3831e-01   4.0532e-04   3.7151e+06   3.7151e+06
  2.2281e+02   2.2523e+02   5.4150e+00   6.4155e-01   2.5934e-04   9.0745e+06   9.0745e+06
