## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.4542e-01   4.9592e-04   2.7023e+06   2.7023e+06
  3.5313e+00   3.5686e+00   1.2703e+00   6.4543e-01   3.9685e-04   4.2199e+06   4.2199e+06
  4.4457e+00   4.4930e+00   1.5006e+00   6.4506e-01   3.1654e-04   6.6328e+06   6.6328e+06
  5.5968e+00   5.6563e+00   1.7309e+00   6.4508e-01   2.5260e-04   1.0416e+07   1.0416e+07
  7.0460e+00   7.1212e+00   1.9611e+00   6.4510e-01   2.0147e-04   1.6373e+07   1.6373e+07
  8.8703e+00   8.9656e+00   2.1915e+00   6.4523e-01   1.6064e-04   2.5755e+07   2.5755e+07
  1.1167e+01   1.1287e+01   2.4217e+00   6.4542e-01   1.2795e-04   4.0596e+07   4.0596e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.4524e-01   1.0204e-04   6.3830e+07   6.3830e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.4534e-01   8.1405e-05   1.0029e+08   1.0029e+08
  2.2281e+01   2.2520e+01   3.1124e+00   6.4537e-01   6.4892e-05   1.5782e+08   1.5782e+08
  2.8050e+01   2.8352e+01   3.3427e+00   6.4527e-01   5.1764e-05   2.4803e+08   2.4803e+08
  3.5313e+01   3.5687e+01   3.5728e+00   6.4536e-01   4.1411e-05   3.8756e+08   3.8756e+08
  4.4457e+01   4.4926e+01   3.8030e+00   6.4564e-01   3.3200e-05   6.0295e+08   6.0295e+08
  5.5968e+01   5.6548e+01   4.0331e+00   6.4591e-01   2.6671e-05   9.3425e+08   9.3425e+08
  7.0460e+01   7.1180e+01   4.2632e+00   6.4660e-01   2.1566e-05   1.4289e+09   1.4289e+09
  8.8703e+01   8.9581e+01   4.4931e+00   6.4757e-01   1.7528e-05   2.1631e+09   2.1631e+09
  1.1167e+02   1.1273e+02   4.7230e+00   6.4841e-01   1.4377e-05   3.2152e+09   3.2152e+09
  1.4059e+02   1.4182e+02   4.9525e+00   6.4898e-01   1.1981e-05   4.6295e+09   4.6295e+09
  1.7699e+02   1.7835e+02   5.1817e+00   6.4883e-01   1.0210e-05   6.3748e+09   6.3748e+09
  2.2281e+02   2.2392e+02   5.4093e+00   6.4730e-01   9.1872e-06   7.8739e+09   7.8739e+09
