## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.4532e-01   6.3325e-04   1.6200e+06   1.6200e+06
  3.5313e+00   3.5683e+00   1.2702e+00   6.4527e-01   5.0763e-04   2.5209e+06   2.5209e+06
  4.4457e+00   4.4923e+00   1.5005e+00   6.4521e-01   4.0641e-04   3.9332e+06   3.9332e+06
  5.5968e+00   5.6554e+00   1.7307e+00   6.4561e-01   3.2542e-04   6.1346e+06   6.1346e+06
  7.0460e+00   7.1197e+00   1.9609e+00   6.4574e-01   2.6068e-04   9.5598e+06   9.5598e+06
  8.8703e+00   8.9657e+00   2.1915e+00   6.4560e-01   2.0849e-04   1.4945e+07   1.4945e+07
  1.1167e+01   1.1283e+01   2.4213e+00   6.4552e-01   1.6668e-04   2.3382e+07   2.3382e+07
  1.4059e+01   1.4205e+01   2.6516e+00   6.4576e-01   1.3401e-04   3.6176e+07   3.6176e+07
  1.7699e+01   1.7885e+01   2.8820e+00   6.4573e-01   1.0773e-04   5.5980e+07   5.5980e+07
  2.2281e+01   2.2511e+01   3.1120e+00   6.4583e-01   8.6512e-05   8.6799e+07   8.6799e+07
  2.8050e+01   2.8339e+01   3.3422e+00   6.4603e-01   6.9905e-05   1.3294e+08   1.3294e+08
  3.5313e+01   3.5672e+01   3.5724e+00   6.4613e-01   5.6588e-05   2.0287e+08   2.0287e+08
  4.4457e+01   4.4895e+01   3.8023e+00   6.4598e-01   4.6007e-05   3.0691e+08   3.0691e+08
  5.5968e+01   5.6517e+01   4.0325e+00   6.4598e-01   3.7617e-05   4.5908e+08   4.5908e+08
  7.0460e+01   7.1147e+01   4.2627e+00   6.4590e-01   3.0830e-05   6.8348e+08   6.8348e+08
  8.8703e+01   8.9572e+01   4.4930e+00   6.4562e-01   2.5321e-05   1.0132e+09   1.0132e+09
  1.1167e+02   1.1283e+02   4.7239e+00   6.4482e-01   2.0611e-05   1.5291e+09   1.5291e+09
  1.4059e+02   1.4219e+02   4.9551e+00   6.4383e-01   1.6394e-05   2.4170e+09   2.4170e+09
  1.7699e+02   1.7927e+02   5.1869e+00   6.4306e-01   1.2600e-05   4.0918e+09   4.0918e+09
  2.2281e+02   2.2529e+02   5.4154e+00   6.4318e-01   9.6541e-06   6.9702e+09   6.9702e+09
