## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.4669e-01   5.0289e-04   2.5590e+06   2.5590e+06
  3.5313e+00   3.5684e+00   1.2702e+00   6.4694e-01   4.0315e-04   3.9818e+06   3.9818e+06
  4.4457e+00   4.4923e+00   1.5005e+00   6.4652e-01   3.2207e-04   6.2390e+06   6.2390e+06
  5.5968e+00   5.6561e+00   1.7308e+00   6.4623e-01   2.5737e-04   9.7702e+06   9.7702e+06
  7.0460e+00   7.1209e+00   1.9611e+00   6.4648e-01   2.0560e-04   1.5310e+07   1.5310e+07
  8.8703e+00   8.9668e+00   2.1916e+00   6.4647e-01   1.6366e-04   2.4161e+07   2.4161e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.4641e-01   1.3018e-04   3.8191e+07   3.8191e+07
  1.4059e+01   1.4208e+01   2.6518e+00   6.4639e-01   1.0404e-04   5.9794e+07   5.9794e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.4630e-01   8.3174e-05   9.3551e+07   9.3551e+07
  2.2281e+01   2.2519e+01   3.1124e+00   6.4631e-01   6.6297e-05   1.4724e+08   1.4724e+08
  2.8050e+01   2.8348e+01   3.3426e+00   6.4623e-01   5.3039e-05   2.3005e+08   2.3005e+08
  3.5313e+01   3.5688e+01   3.5728e+00   6.4604e-01   4.2484e-05   3.5856e+08   3.5856e+08
  4.4457e+01   4.4929e+01   3.8031e+00   6.4566e-01   3.4001e-05   5.5979e+08   5.5979e+08
  5.5968e+01   5.6560e+01   4.0333e+00   6.4530e-01   2.7222e-05   8.7335e+08   8.7335e+08
  7.0460e+01   7.1207e+01   4.2636e+00   6.4473e-01   2.1817e-05   1.3596e+09   1.3596e+09
  8.8703e+01   8.9632e+01   4.4937e+00   6.4417e-01   1.7518e-05   2.1088e+09   2.1088e+09
  1.1167e+02   1.1286e+02   4.7241e+00   6.4394e-01   1.4093e-05   3.2585e+09   3.2585e+09
  1.4059e+02   1.4209e+02   4.9544e+00   6.4391e-01   1.1282e-05   5.0845e+09   5.0845e+09
  1.7699e+02   1.7882e+02   5.1844e+00   6.4378e-01   9.0753e-06   7.8577e+09   7.8577e+09
  2.2281e+02   2.2467e+02   5.4126e+00   6.4349e-01   7.5234e-06   1.1434e+10   1.1434e+10
