## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.4897e-01   6.5462e-04   1.5314e+06   1.5314e+06
  3.5313e+00   3.5681e+00   1.2701e+00   6.4986e-01   5.2622e-04   2.3699e+06   2.3699e+06
  4.4457e+00   4.4923e+00   1.5005e+00   6.4928e-01   4.2137e-04   3.6959e+06   3.6959e+06
  5.5968e+00   5.6554e+00   1.7307e+00   6.4948e-01   3.3769e-04   5.7547e+06   5.7547e+06
  7.0460e+00   7.1194e+00   1.9609e+00   6.4942e-01   2.7070e-04   8.9553e+06   8.9553e+06
  8.8703e+00   8.9653e+00   2.1914e+00   6.4996e-01   2.1671e-04   1.3974e+07   1.3974e+07
  1.1167e+01   1.1285e+01   2.4215e+00   6.4991e-01   1.7276e-04   2.1987e+07   2.1987e+07
  1.4059e+01   1.4208e+01   2.6519e+00   6.4977e-01   1.3824e-04   3.4337e+07   3.4337e+07
  1.7699e+01   1.7888e+01   2.8822e+00   6.4942e-01   1.1053e-04   5.3718e+07   5.3718e+07
  2.2281e+01   2.2519e+01   3.1124e+00   6.4892e-01   8.8099e-05   8.4550e+07   8.4550e+07
  2.8050e+01   2.8347e+01   3.3425e+00   6.4887e-01   7.0557e-05   1.3182e+08   1.3182e+08
  3.5313e+01   3.5682e+01   3.5726e+00   6.4845e-01   5.6678e-05   2.0428e+08   2.0428e+08
  4.4457e+01   4.4917e+01   3.8028e+00   6.4812e-01   4.5625e-05   3.1525e+08   3.1525e+08
  5.5968e+01   5.6549e+01   4.0331e+00   6.4772e-01   3.6789e-05   4.8487e+08   4.8487e+08
  7.0460e+01   7.1187e+01   4.2633e+00   6.4713e-01   2.9663e-05   7.4582e+08   7.4582e+08
  8.8703e+01   8.9582e+01   4.4931e+00   6.4639e-01   2.4129e-05   1.1272e+09   1.1272e+09
  1.1167e+02   1.1283e+02   4.7238e+00   6.4590e-01   1.9633e-05   1.7024e+09   1.7024e+09
  1.4059e+02   1.4213e+02   4.9547e+00   6.4612e-01   1.5727e-05   2.6532e+09   2.6532e+09
  1.7699e+02   1.7893e+02   5.1850e+00   6.4672e-01   1.2508e-05   4.1948e+09   4.1948e+09
  2.2281e+02   2.2460e+02   5.4123e+00   6.4733e-01   1.0228e-05   6.2728e+09   6.2728e+09
