## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   6.3615e-01   8.2001e-04   9.2883e+05   9.2883e+05
  3.5313e+00   3.5676e+00   1.2700e+00   6.3508e-01   6.5968e-04   1.4352e+06   1.4352e+06
  4.4457e+00   4.4911e+00   1.5002e+00   6.3502e-01   5.3076e-04   2.2170e+06   2.2170e+06
  5.5968e+00   5.6538e+00   1.7304e+00   6.3513e-01   4.2717e-04   3.4228e+06   3.4228e+06
  7.0460e+00   7.1174e+00   1.9606e+00   6.3507e-01   3.4500e-04   5.2472e+06   5.2472e+06
  8.8703e+00   8.9651e+00   2.1914e+00   6.3543e-01   2.7784e-04   8.0906e+06   8.0906e+06
  1.1167e+01   1.1282e+01   2.4212e+00   6.3534e-01   2.2188e-04   1.2686e+07   1.2686e+07
  1.4059e+01   1.4205e+01   2.6516e+00   6.3530e-01   1.7882e-04   1.9532e+07   1.9532e+07
  1.7699e+01   1.7885e+01   2.8820e+00   6.3551e-01   1.4404e-04   3.0104e+07   3.0104e+07
  2.2281e+01   2.2499e+01   3.1115e+00   6.3557e-01   1.1629e-04   4.6184e+07   4.6184e+07
  2.8050e+01   2.8324e+01   3.3417e+00   6.3536e-01   9.5395e-05   6.8631e+07   6.8631e+07
  3.5313e+01   3.5644e+01   3.5716e+00   6.3526e-01   7.8461e-05   1.0145e+08   1.0145e+08
  4.4457e+01   4.4867e+01   3.8017e+00   6.3491e-01   6.5136e-05   1.4721e+08   1.4721e+08
  5.5968e+01   5.6471e+01   4.0317e+00   6.3459e-01   5.4191e-05   2.1268e+08   2.1268e+08
  7.0460e+01   7.1087e+01   4.2619e+00   6.3472e-01   4.5300e-05   3.0436e+08   3.0436e+08
  8.8703e+01   8.9514e+01   4.4924e+00   6.3542e-01   3.7999e-05   4.3254e+08   4.3254e+08
  1.1167e+02   1.1282e+02   4.7238e+00   6.3647e-01   3.1170e-05   6.4283e+08   6.4283e+08
  1.4059e+02   1.4203e+02   4.9540e+00   6.3678e-01   2.5089e-05   9.9219e+08   9.9219e+08
  1.7699e+02   1.7857e+02   5.1829e+00   6.3657e-01   2.0650e-05   1.4647e+09   1.4647e+09
  2.2281e+02   2.2454e+02   5.4120e+00   6.3567e-01   1.7837e-05   1.9631e+09   1.9631e+09
