## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8270e+00   1.0373e+00   6.3628e-01   4.2291e-03   3.4865e+04   3.4865e+04
  3.5313e+00   3.5605e+00   1.2680e+00   6.3477e-01   3.5743e-03   4.8810e+04   4.8810e+04
  4.4457e+00   4.4775e+00   1.4972e+00   6.3498e-01   3.0770e-03   6.5861e+04   6.5861e+04
  5.5968e+00   5.6307e+00   1.7263e+00   6.3630e-01   2.7455e-03   8.2727e+04   8.2727e+04
  7.0460e+00   7.0853e+00   1.9561e+00   6.3649e-01   2.4918e-03   1.0043e+05   1.0043e+05
  8.8703e+00   8.9533e+00   2.1900e+00   6.3302e-01   2.2090e-03   1.2779e+05   1.2779e+05
  1.1167e+01   1.1249e+01   2.4183e+00   6.3392e-01   1.8549e-03   1.8124e+05   1.8124e+05
  1.4059e+01   1.4171e+01   2.6492e+00   6.3013e-01   1.5946e-03   2.4525e+05   2.4525e+05
  1.7699e+01   1.7913e+01   2.8835e+00   6.3214e-01   1.3269e-03   3.5418e+05   3.5418e+05
  2.2281e+01   2.2496e+01   3.1113e+00   6.3064e-01   1.0378e-03   5.7898e+05   5.7898e+05
  2.8050e+01   2.8348e+01   3.3425e+00   6.3323e-01   8.4574e-04   8.7181e+05   8.7181e+05
  3.5313e+01   3.5634e+01   3.5713e+00   6.3446e-01   6.9399e-04   1.2947e+06   1.2947e+06
  4.4457e+01   4.4958e+01   3.8037e+00   6.3289e-01   5.3955e-04   2.1420e+06   2.1420e+06
  5.5968e+01   5.6608e+01   4.0342e+00   6.3109e-01   4.0562e-04   3.7901e+06   3.7901e+06
  7.0460e+01   7.1219e+01   4.2638e+00   6.3474e-01   3.2839e-04   5.7826e+06   5.7826e+06
  8.8703e+01   8.9731e+01   4.4948e+00   6.3604e-01   2.5665e-04   9.4672e+06   9.4672e+06
  1.1167e+02   1.1282e+02   4.7238e+00   6.3640e-01   1.9964e-04   1.5646e+07   1.5646e+07
  1.4059e+02   1.4160e+02   4.9509e+00   6.3673e-01   1.7081e-04   2.1372e+07   2.1372e+07
  1.7699e+02   1.7811e+02   5.1802e+00   6.4038e-01   1.5092e-04   2.7378e+07   2.7378e+07
  2.2281e+02   2.2560e+02   5.4166e+00   6.4259e-01   1.2284e-04   4.1322e+07   4.1322e+07
