## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   6.3910e-01   5.6519e-04   1.9831e+06   1.9831e+06
  3.5313e+00   3.5688e+00   1.2703e+00   6.3921e-01   4.5169e-04   3.1050e+06   3.1050e+06
  4.4457e+00   4.4929e+00   1.5006e+00   6.3881e-01   3.6025e-04   4.8813e+06   4.8813e+06
  5.5968e+00   5.6567e+00   1.7309e+00   6.3911e-01   2.8735e-04   7.6723e+06   7.6723e+06
  7.0460e+00   7.1214e+00   1.9612e+00   6.3874e-01   2.2901e-04   1.2079e+07   1.2079e+07
  8.8703e+00   8.9656e+00   2.1915e+00   6.3889e-01   1.8249e-04   1.9022e+07   1.9022e+07
  1.1167e+01   1.1286e+01   2.4217e+00   6.3877e-01   1.4540e-04   2.9965e+07   2.9965e+07
  1.4059e+01   1.4208e+01   2.6519e+00   6.3873e-01   1.1614e-04   4.6961e+07   4.6961e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.3860e-01   9.2845e-05   7.3488e+07   7.3488e+07
  2.2281e+01   2.2516e+01   3.1122e+00   6.3881e-01   7.4309e-05   1.1472e+08   1.1472e+08
  2.8050e+01   2.8346e+01   3.3425e+00   6.3879e-01   5.9623e-05   1.7820e+08   1.7820e+08
  3.5313e+01   3.5679e+01   3.5726e+00   6.3871e-01   4.7941e-05   2.7563e+08   2.7563e+08
  4.4457e+01   4.4913e+01   3.8027e+00   6.3856e-01   3.8683e-05   4.2334e+08   4.2334e+08
  5.5968e+01   5.6543e+01   4.0330e+00   6.3861e-01   3.1257e-05   6.4839e+08   6.4839e+08
  7.0460e+01   7.1169e+01   4.2630e+00   6.3811e-01   2.5326e-05   9.8763e+08   9.8763e+08
  8.8703e+01   8.9567e+01   4.4930e+00   6.3726e-01   2.0688e-05   1.4801e+09   1.4801e+09
  1.1167e+02   1.1274e+02   4.7231e+00   6.3601e-01   1.6996e-05   2.1931e+09   2.1931e+09
  1.4059e+02   1.4185e+02   4.9528e+00   6.3476e-01   1.4097e-05   3.1878e+09   3.1878e+09
  1.7699e+02   1.7851e+02   5.1826e+00   6.3414e-01   1.1830e-05   4.5264e+09   4.5264e+09
  2.2281e+02   2.2426e+02   5.4107e+00   6.3445e-01   1.0330e-05   5.9370e+09   5.9370e+09
