## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.3770e-01   7.1259e-04   1.2823e+06   1.2823e+06
  3.5313e+00   3.5675e+00   1.2700e+00   6.3788e-01   5.7319e-04   1.9818e+06   1.9818e+06
  4.4457e+00   4.4920e+00   1.5004e+00   6.3734e-01   4.6051e-04   3.0703e+06   3.0703e+06
  5.5968e+00   5.6547e+00   1.7306e+00   6.3754e-01   3.7005e-04   4.7549e+06   4.7549e+06
  7.0460e+00   7.1180e+00   1.9607e+00   6.3743e-01   2.9787e-04   7.3383e+06   7.3383e+06
  8.8703e+00   8.9662e+00   2.1915e+00   6.3791e-01   2.3846e-04   1.1451e+07   1.1451e+07
  1.1167e+01   1.1282e+01   2.4213e+00   6.3782e-01   1.9022e-04   1.7994e+07   1.7994e+07
  1.4059e+01   1.4204e+01   2.6516e+00   6.3736e-01   1.5336e-04   2.7683e+07   2.7683e+07
  1.7699e+01   1.7888e+01   2.8821e+00   6.3719e-01   1.2333e-04   4.2806e+07   4.2806e+07
  2.2281e+01   2.2509e+01   3.1119e+00   6.3738e-01   9.8776e-05   6.6736e+07   6.6736e+07
  2.8050e+01   2.8346e+01   3.3425e+00   6.3714e-01   7.9636e-05   1.0267e+08   1.0267e+08
  3.5313e+01   3.5676e+01   3.5725e+00   6.3703e-01   6.4270e-05   1.5763e+08   1.5763e+08
  4.4457e+01   4.4907e+01   3.8026e+00   6.3710e-01   5.2017e-05   2.4065e+08   2.4065e+08
  5.5968e+01   5.6535e+01   4.0328e+00   6.3734e-01   4.2200e-05   3.6563e+08   3.6563e+08
  7.0460e+01   7.1178e+01   4.2632e+00   6.3752e-01   3.4273e-05   5.5430e+08   5.5430e+08
  8.8703e+01   8.9655e+01   4.4939e+00   6.3764e-01   2.7572e-05   8.5651e+08   8.5651e+08
  1.1167e+02   1.1289e+02   4.7244e+00   6.3816e-01   2.1957e-05   1.3505e+09   1.3505e+09
  1.4059e+02   1.4209e+02   4.9545e+00   6.3943e-01   1.7510e-05   2.1237e+09   2.1237e+09
  1.7699e+02   1.7883e+02   5.1844e+00   6.4158e-01   1.4036e-05   3.3051e+09   3.3051e+09
  2.2281e+02   2.2444e+02   5.4116e+00   6.4264e-01   1.1780e-05   4.6918e+09   4.6918e+09
