## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.4275e-01   5.5853e-04   2.0668e+06   2.0668e+06
  3.5313e+00   3.5688e+00   1.2703e+00   6.4228e-01   4.4579e-04   3.2444e+06   3.2444e+06
  4.4457e+00   4.4929e+00   1.5006e+00   6.4299e-01   3.5613e-04   5.0835e+06   5.0835e+06
  5.5968e+00   5.6564e+00   1.7309e+00   6.4243e-01   2.8410e-04   7.9882e+06   7.9882e+06
  7.0460e+00   7.1210e+00   1.9611e+00   6.4267e-01   2.2634e-04   1.2585e+07   1.2585e+07
  8.8703e+00   8.9659e+00   2.1915e+00   6.4278e-01   1.8040e-04   1.9811e+07   1.9811e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.4298e-01   1.4382e-04   3.1169e+07   3.1169e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.4284e-01   1.1483e-04   4.8896e+07   4.8896e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.4298e-01   9.1561e-05   7.6907e+07   7.6907e+07
  2.2281e+01   2.2519e+01   3.1124e+00   6.4311e-01   7.2994e-05   1.2101e+08   1.2101e+08
  2.8050e+01   2.8352e+01   3.3427e+00   6.4317e-01   5.8257e-05   1.8997e+08   1.8997e+08
  3.5313e+01   3.5692e+01   3.5729e+00   6.4333e-01   4.6530e-05   2.9780e+08   2.9780e+08
  4.4457e+01   4.4930e+01   3.8031e+00   6.4323e-01   3.7190e-05   4.6617e+08   4.6617e+08
  5.5968e+01   5.6553e+01   4.0332e+00   6.4317e-01   2.9852e-05   7.2351e+08   7.2351e+08
  7.0460e+01   7.1185e+01   4.2633e+00   6.4281e-01   2.4072e-05   1.1126e+09   1.1126e+09
  8.8703e+01   8.9598e+01   4.4933e+00   6.4203e-01   1.9510e-05   1.6939e+09   1.6939e+09
  1.1167e+02   1.1278e+02   4.7234e+00   6.4083e-01   1.5903e-05   2.5493e+09   2.5493e+09
  1.4059e+02   1.4195e+02   4.9535e+00   6.3972e-01   1.3022e-05   3.8024e+09   3.8024e+09
  1.7699e+02   1.7860e+02   5.1831e+00   6.3952e-01   1.0767e-05   5.5614e+09   5.5614e+09
  2.2281e+02   2.2436e+02   5.4112e+00   6.4019e-01   9.2586e-06   7.5213e+09   7.5213e+09
