## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   6.3431e-01   1.2837e-03   3.7667e+05   3.7667e+05
  3.5313e+00   3.5651e+00   1.2693e+00   6.3453e-01   1.0499e-03   5.6306e+05   5.6306e+05
  4.4457e+00   4.4882e+00   1.4995e+00   6.3499e-01   8.5946e-04   8.4030e+05   8.4030e+05
  5.5968e+00   5.6506e+00   1.7298e+00   6.3476e-01   7.0335e-04   1.2547e+06   1.2547e+06
  7.0460e+00   7.1126e+00   1.9599e+00   6.3463e-01   5.7775e-04   1.8595e+06   1.8595e+06
  8.8703e+00   8.9622e+00   2.1911e+00   6.3309e-01   4.7256e-04   2.7795e+06   2.7795e+06
  1.1167e+01   1.1274e+01   2.4205e+00   6.3353e-01   3.8192e-04   4.2554e+06   4.2554e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.3319e-01   3.1141e-04   6.4006e+06   6.4006e+06
  1.7699e+01   1.7878e+01   2.8816e+00   6.3376e-01   2.5386e-04   9.6317e+06   9.6317e+06
  2.2281e+01   2.2494e+01   3.1113e+00   6.3416e-01   2.0664e-04   1.4537e+07   1.4537e+07
  2.8050e+01   2.8350e+01   3.3426e+00   6.3524e-01   1.6738e-04   2.2155e+07   2.2155e+07
  3.5313e+01   3.5648e+01   3.5717e+00   6.3524e-01   1.3663e-04   3.3248e+07   3.3248e+07
  4.4457e+01   4.4858e+01   3.8015e+00   6.3571e-01   1.1240e-04   4.9129e+07   4.9129e+07
  5.5968e+01   5.6464e+01   4.0316e+00   6.3654e-01   9.4794e-05   6.9075e+07   6.9075e+07
  7.0460e+01   7.1105e+01   4.2621e+00   6.3740e-01   7.8507e-05   1.0071e+08   1.0071e+08
  8.8703e+01   8.9375e+01   4.4908e+00   6.3753e-01   6.6435e-05   1.4063e+08   1.4063e+08
  1.1167e+02   1.1272e+02   4.7229e+00   6.3796e-01   5.5865e-05   1.9889e+08   1.9889e+08
  1.4059e+02   1.4170e+02   4.9517e+00   6.3924e-01   4.6863e-05   2.8264e+08   2.8264e+08
  1.7699e+02   1.7881e+02   5.1842e+00   6.3986e-01   3.9909e-05   3.8971e+08   3.8971e+08
  2.2281e+02   2.2537e+02   5.4157e+00   6.4164e-01   3.1698e-05   6.1777e+08   6.1777e+08
