## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.4560e-01   5.9173e-04   1.8559e+06   1.8559e+06
  3.5313e+00   3.5684e+00   1.2702e+00   6.4474e-01   4.7328e-04   2.9011e+06   2.9011e+06
  4.4457e+00   4.4928e+00   1.5006e+00   6.4503e-01   3.7767e-04   4.5559e+06   4.5559e+06
  5.5968e+00   5.6566e+00   1.7309e+00   6.4500e-01   3.0132e-04   7.1573e+06   7.1573e+06
  7.0460e+00   7.1211e+00   1.9611e+00   6.4497e-01   2.4027e-04   1.1257e+07   1.1257e+07
  8.8703e+00   8.9664e+00   2.1915e+00   6.4470e-01   1.9146e-04   1.7727e+07   1.7727e+07
  1.1167e+01   1.1287e+01   2.4217e+00   6.4487e-01   1.5211e-04   2.8085e+07   2.8085e+07
  1.4059e+01   1.4210e+01   2.6520e+00   6.4491e-01   1.2116e-04   4.4268e+07   4.4268e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.4481e-01   9.6575e-05   6.9676e+07   6.9676e+07
  2.2281e+01   2.2519e+01   3.1124e+00   6.4470e-01   7.6962e-05   1.0971e+08   1.0971e+08
  2.8050e+01   2.8351e+01   3.3427e+00   6.4467e-01   6.1496e-05   1.7184e+08   1.7184e+08
  3.5313e+01   3.5689e+01   3.5728e+00   6.4470e-01   4.9128e-05   2.6924e+08   2.6924e+08
  4.4457e+01   4.4926e+01   3.8030e+00   6.4467e-01   3.9368e-05   4.1930e+08   4.1930e+08
  5.5968e+01   5.6556e+01   4.0332e+00   6.4461e-01   3.1595e-05   6.5101e+08   6.5101e+08
  7.0460e+01   7.1210e+01   4.2636e+00   6.4472e-01   2.5340e-05   1.0121e+09   1.0121e+09
  8.8703e+01   8.9641e+01   4.4938e+00   6.4512e-01   2.0324e-05   1.5733e+09   1.5733e+09
  1.1167e+02   1.1287e+02   4.7242e+00   6.4534e-01   1.6302e-05   2.4452e+09   2.4452e+09
  1.4059e+02   1.4212e+02   4.9547e+00   6.4552e-01   1.2997e-05   3.8472e+09   3.8472e+09
  1.7699e+02   1.7898e+02   5.1852e+00   6.4581e-01   1.0298e-05   6.1274e+09   6.1274e+09
  2.2281e+02   2.2487e+02   5.4135e+00   6.4583e-01   8.2907e-06   9.4541e+09   9.4541e+09
