## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.2196e-01   1.3073e-03   3.6987e+05   3.6987e+05
  3.5313e+00   3.5675e+00   1.2700e+00   6.2166e-01   1.0526e-03   5.7054e+05   5.7054e+05
  4.4457e+00   4.4914e+00   1.5003e+00   6.2103e-01   8.4510e-04   8.8511e+05   8.8511e+05
  5.5968e+00   5.6543e+00   1.7305e+00   6.2114e-01   6.8061e-04   1.3647e+06   1.3647e+06
  7.0460e+00   7.1177e+00   1.9607e+00   6.2133e-01   5.4786e-04   2.1061e+06   2.1061e+06
  8.8703e+00   8.9661e+00   2.1915e+00   6.2149e-01   4.4020e-04   3.2623e+06   3.2623e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.2237e-01   3.5211e-04   5.0986e+06   5.0986e+06
  1.4059e+01   1.4200e+01   2.6513e+00   6.2158e-01   2.8526e-04   7.7686e+06   7.7686e+06
  1.7699e+01   1.7877e+01   2.8816e+00   6.2173e-01   2.3159e-04   1.1786e+07   1.1786e+07
  2.2281e+01   2.2486e+01   3.1109e+00   6.2232e-01   1.8941e-04   1.7620e+07   1.7620e+07
  2.8050e+01   2.8320e+01   3.3416e+00   6.2340e-01   1.5684e-04   2.5699e+07   2.5699e+07
  3.5313e+01   3.5634e+01   3.5713e+00   6.2340e-01   1.3030e-04   3.7234e+07   3.7234e+07
  4.4457e+01   4.4858e+01   3.8015e+00   6.2402e-01   1.0840e-04   5.3794e+07   5.3794e+07
  5.5968e+01   5.6473e+01   4.0318e+00   6.2367e-01   9.0190e-05   7.7713e+07   7.7713e+07
  7.0460e+01   7.1029e+01   4.2611e+00   6.2411e-01   7.5817e-05   1.0997e+08   1.0997e+08
  8.8703e+01   8.9213e+01   4.4890e+00   6.2561e-01   6.7063e-05   1.4055e+08   1.4055e+08
  1.1167e+02   1.1224e+02   4.7186e+00   6.2940e-01   6.1680e-05   1.6616e+08   1.6616e+08
  1.4059e+02   1.4118e+02   4.9479e+00   6.3186e-01   5.7188e-05   1.9329e+08   1.9329e+08
  1.7699e+02   1.7760e+02   5.1774e+00   6.3339e-01   5.5033e-05   2.0873e+08   2.0873e+08
  2.2281e+02   2.2460e+02   5.4122e+00   6.3445e-01   4.9293e-05   2.6016e+08   2.6016e+08
