## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.3267e-01   7.7766e-04   1.1137e+06   1.1137e+06
  3.5313e+00   3.5675e+00   1.2700e+00   6.3353e-01   6.2710e-04   1.7126e+06   1.7126e+06
  4.4457e+00   4.4910e+00   1.5002e+00   6.3250e-01   5.0543e-04   2.6364e+06   2.6364e+06
  5.5968e+00   5.6541e+00   1.7305e+00   6.3253e-01   4.0735e-04   4.0589e+06   4.0589e+06
  7.0460e+00   7.1174e+00   1.9606e+00   6.3224e-01   3.2856e-04   6.2390e+06   6.2390e+06
  8.8703e+00   8.9656e+00   2.1915e+00   6.3209e-01   2.6387e-04   9.6729e+06   9.6729e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.3265e-01   2.1006e-04   1.5263e+07   1.5263e+07
  1.4059e+01   1.4206e+01   2.6517e+00   6.3320e-01   1.6879e-04   2.3640e+07   2.3640e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.3295e-01   1.3541e-04   3.6733e+07   3.6733e+07
  2.2281e+01   2.2514e+01   3.1121e+00   6.3278e-01   1.0804e-04   5.7694e+07   5.7694e+07
  2.8050e+01   2.8353e+01   3.3427e+00   6.3256e-01   8.6541e-05   8.9927e+07   8.9927e+07
  3.5313e+01   3.5687e+01   3.5728e+00   6.3261e-01   6.9356e-05   1.4001e+08   1.4001e+08
  4.4457e+01   4.4922e+01   3.8029e+00   6.3263e-01   5.5421e-05   2.1927e+08   2.1927e+08
  5.5968e+01   5.6541e+01   4.0329e+00   6.3318e-01   4.4734e-05   3.3655e+08   3.3655e+08
  7.0460e+01   7.1118e+01   4.2623e+00   6.3411e-01   3.6685e-05   5.0045e+08   5.0045e+08
  8.8703e+01   8.9491e+01   4.4921e+00   6.3518e-01   3.0618e-05   7.1842e+08   7.1842e+08
  1.1167e+02   1.1259e+02   4.7217e+00   6.3591e-01   2.5854e-05   1.0076e+09   1.0076e+09
  1.4059e+02   1.4158e+02   4.9508e+00   6.3601e-01   2.2546e-05   1.3249e+09   1.3249e+09
  1.7699e+02   1.7837e+02   5.1818e+00   6.3712e-01   1.9631e-05   1.7477e+09   1.7477e+09
  2.2281e+02   2.2449e+02   5.4117e+00   6.3878e-01   1.7016e-05   2.3259e+09   2.3259e+09
