## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   6.3939e-01   4.3411e-03   3.2727e+04   3.2727e+04
  3.5313e+00   3.5664e+00   1.2697e+00   6.3609e-01   3.5311e-03   4.9464e+04   4.9464e+04
  4.4457e+00   4.4876e+00   1.4994e+00   6.3515e-01   2.8940e-03   7.3636e+04   7.3636e+04
  5.5968e+00   5.6478e+00   1.7293e+00   6.3819e-01   2.4033e-03   1.0678e+05   1.0678e+05
  7.0460e+00   7.1133e+00   1.9600e+00   6.3744e-01   1.9747e-03   1.5816e+05   1.5816e+05
  8.8703e+00   8.9506e+00   2.1898e+00   6.3384e-01   1.6410e-03   2.2903e+05   2.2903e+05
  1.1167e+01   1.1264e+01   2.4196e+00   6.3555e-01   1.3683e-03   3.2942e+05   3.2942e+05
  1.4059e+01   1.4179e+01   2.6498e+00   6.3529e-01   1.1471e-03   4.6871e+05   4.6871e+05
  1.7699e+01   1.7850e+01   2.8800e+00   6.3333e-01   9.6699e-04   6.5955e+05   6.5955e+05
  2.2281e+01   2.2484e+01   3.1108e+00   6.3274e-01   8.0688e-04   9.4728e+05   9.4728e+05
  2.8050e+01   2.8297e+01   3.3408e+00   6.3209e-01   6.7454e-04   1.3555e+06   1.3555e+06
  3.5313e+01   3.5664e+01   3.5721e+00   6.3411e-01   5.6234e-04   1.9503e+06   1.9503e+06
  4.4457e+01   4.4953e+01   3.8036e+00   6.3607e-01   4.5097e-04   3.0325e+06   3.0325e+06
  5.5968e+01   5.6577e+01   4.0336e+00   6.3131e-01   3.5768e-04   4.8208e+06   4.8208e+06
  7.0460e+01   7.0918e+01   4.2595e+00   6.3107e-01   2.9933e-04   6.8833e+06   6.8833e+06
  8.8703e+01   8.9216e+01   4.4889e+00   6.3123e-01   2.9023e-04   7.3215e+06   7.3215e+06
  1.1167e+02   1.1315e+02   4.7267e+00   6.2582e-01   2.2687e-04   1.1983e+07   1.1983e+07
  1.4059e+02   1.4202e+02   4.9539e+00   6.2164e-01   1.8408e-04   1.8201e+07   1.8201e+07
  1.7699e+02   1.7917e+02   5.1863e+00   6.2800e-01   1.3952e-04   3.1681e+07   3.1681e+07
  2.2281e+02   2.2276e+02   5.4040e+00   6.3202e-01   1.3068e-04   3.6114e+07   3.6114e+07
