## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.2939e-01   1.7733e-03   2.1022e+05   2.1022e+05
  3.5313e+00   3.5693e+00   1.2705e+00   6.3065e-01   1.4224e-03   3.2674e+05   3.2674e+05
  4.4457e+00   4.4934e+00   1.5007e+00   6.2971e-01   1.1345e-03   5.1356e+05   5.1356e+05
  5.5968e+00   5.6563e+00   1.7309e+00   6.3306e-01   9.0651e-04   8.0440e+05   8.0440e+05
  7.0460e+00   7.1212e+00   1.9611e+00   6.3191e-01   7.2244e-04   1.2665e+06   1.2665e+06
  8.8703e+00   8.9657e+00   2.1915e+00   6.3253e-01   5.7682e-04   1.9867e+06   1.9867e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.3232e-01   4.6090e-04   3.1118e+06   3.1118e+06
  1.4059e+01   1.4205e+01   2.6516e+00   6.3235e-01   3.6960e-04   4.8390e+06   4.8390e+06
  1.7699e+01   1.7883e+01   2.8819e+00   6.3255e-01   2.9758e-04   7.4649e+06   7.4649e+06
  2.2281e+01   2.2512e+01   3.1120e+00   6.3300e-01   2.3989e-04   1.1487e+07   1.1487e+07
  2.8050e+01   2.8342e+01   3.3423e+00   6.3524e-01   1.9331e-04   1.7690e+07   1.7690e+07
  3.5313e+01   3.5674e+01   3.5724e+00   6.3714e-01   1.5625e-04   2.7078e+07   2.7078e+07
  4.4457e+01   4.4898e+01   3.8024e+00   6.3823e-01   1.2710e-04   4.0920e+07   4.0920e+07
  5.5968e+01   5.6523e+01   4.0326e+00   6.3838e-01   1.0351e-04   6.1698e+07   6.1698e+07
  7.0460e+01   7.1162e+01   4.2629e+00   6.3945e-01   8.4420e-05   9.2753e+07   9.2753e+07
  8.8703e+01   8.9625e+01   4.4936e+00   6.4060e-01   6.8301e-05   1.4170e+08   1.4170e+08
  1.1167e+02   1.1278e+02   4.7235e+00   6.3940e-01   5.5464e-05   2.1488e+08   2.1488e+08
  1.4059e+02   1.4206e+02   4.9542e+00   6.4078e-01   4.5047e-05   3.2575e+08   3.2575e+08
  1.7699e+02   1.7855e+02   5.1828e+00   6.3989e-01   3.6847e-05   4.8687e+08   4.8687e+08
  2.2281e+02   2.2312e+02   5.4056e+00   6.3834e-01   3.3614e-05   5.8504e+08   5.8504e+08
