## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   6.2697e-01   2.8176e-03   8.1803e+04   8.1803e+04
  3.5313e+00   3.5671e+00   1.2699e+00   6.2571e-01   2.2937e-03   1.2345e+05   1.2345e+05
  4.4457e+00   4.4871e+00   1.4993e+00   6.2487e-01   1.8705e-03   1.8562e+05   1.8562e+05
  5.5968e+00   5.6490e+00   1.7296e+00   6.2217e-01   1.5510e-03   2.6997e+05   2.6997e+05
  7.0460e+00   7.1110e+00   1.9597e+00   6.2371e-01   1.2832e-03   3.9440e+05   3.9440e+05
  8.8703e+00   8.9564e+00   2.1904e+00   6.2366e-01   1.0593e-03   5.7875e+05   5.7875e+05
  1.1167e+01   1.1274e+01   2.4205e+00   6.2400e-01   8.6247e-04   8.7307e+05   8.7307e+05
  1.4059e+01   1.4193e+01   2.6508e+00   6.2578e-01   7.0929e-04   1.2909e+06   1.2909e+06
  1.7699e+01   1.7874e+01   2.8814e+00   6.2703e-01   5.8245e-04   1.9144e+06   1.9144e+06
  2.2281e+01   2.2507e+01   3.1118e+00   6.2639e-01   4.7001e-04   2.9399e+06   2.9399e+06
  2.8050e+01   2.8327e+01   3.3418e+00   6.2533e-01   3.8280e-04   4.4319e+06   4.4319e+06
  3.5313e+01   3.5657e+01   3.5720e+00   6.2591e-01   3.1398e-04   6.5878e+06   6.5878e+06
  4.4457e+01   4.4880e+01   3.8020e+00   6.2736e-01   2.5927e-04   9.6610e+06   9.6610e+06
  5.5968e+01   5.6436e+01   4.0311e+00   6.2987e-01   2.1636e-04   1.3873e+07   1.3873e+07
  7.0460e+01   7.1033e+01   4.2612e+00   6.3066e-01   1.8219e-04   1.9566e+07   1.9566e+07
  8.8703e+01   8.9046e+01   4.4871e+00   6.2635e-01   1.6562e-04   2.3676e+07   2.3676e+07
  1.1167e+02   1.1167e+02   4.7135e+00   6.2443e-01   1.6869e-04   2.2823e+07   2.2823e+07
  1.4059e+02   1.4170e+02   4.9516e+00   6.2509e-01   1.6324e-04   2.4372e+07   2.4372e+07
  1.7699e+02   1.7929e+02   5.1870e+00   6.3023e-01   1.2734e-04   4.0051e+07   4.0051e+07
  2.2281e+02   2.2543e+02   5.4159e+00   6.3170e-01   9.8015e-05   6.7602e+07   6.7602e+07
