## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8288e+00   1.0379e+00   6.7327e-01   9.6648e-03   6.8710e+03   6.8710e+03
  3.5313e+00   3.5631e+00   1.2687e+00   6.6644e-01   8.2138e-03   9.5130e+03   9.5130e+03
  4.4457e+00   4.4758e+00   1.4968e+00   6.7209e-01   6.9942e-03   1.3120e+04   1.3120e+04
  5.5968e+00   5.6379e+00   1.7276e+00   6.5694e-01   6.1728e-03   1.6844e+04   1.6844e+04
  7.0460e+00   7.0898e+00   1.9567e+00   6.5086e-01   5.4048e-03   2.1971e+04   2.1971e+04
  8.8703e+00   8.9493e+00   2.1896e+00   6.5682e-01   4.7224e-03   2.8779e+04   2.8779e+04
  1.1167e+01   1.1289e+01   2.4219e+00   6.6213e-01   3.8492e-03   4.3318e+04   4.3318e+04
  1.4059e+01   1.4173e+01   2.6494e+00   6.6352e-01   3.1308e-03   6.5477e+04   6.5477e+04
  1.7699e+01   1.7802e+01   2.8773e+00   6.5843e-01   2.7584e-03   8.4353e+04   8.4353e+04
  2.2281e+01   2.2474e+01   3.1103e+00   6.5519e-01   2.5126e-03   1.0166e+05   1.0166e+05
  2.8050e+01   2.8136e+01   3.3351e+00   6.5263e-01   2.1599e-03   1.3758e+05   1.3758e+05
  3.5313e+01   3.5835e+01   3.5769e+00   6.4774e-01   1.9364e-03   1.7117e+05   1.7117e+05
  4.4457e+01   4.4758e+01   3.7992e+00   6.4811e-01   1.6147e-03   2.4616e+05   2.4616e+05
  5.5968e+01   5.6404e+01   4.0307e+00   6.4323e-01   1.3175e-03   3.6975e+05   3.6975e+05
  7.0460e+01   7.1375e+01   4.2660e+00   6.3963e-01   1.1740e-03   4.6566e+05   4.6566e+05
  8.8703e+01   9.0391e+01   4.5024e+00   6.5655e-01   8.0350e-04   9.9410e+05   9.9410e+05
  1.1167e+02   1.1320e+02   4.7271e+00   6.5014e-01   6.4977e-04   1.5201e+06   1.5201e+06
  1.4059e+02   1.4183e+02   4.9526e+00   6.3863e-01   5.1611e-04   2.4095e+06   2.4095e+06
  1.7699e+02   1.7864e+02   5.1833e+00   6.3745e-01   4.5249e-04   3.1346e+06   3.1346e+06
  2.2281e+02   2.1827e+02   5.3838e+00   6.3003e-01   5.0244e-04   2.5423e+06   2.5423e+06
