## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   6.3832e-01   2.1164e-03   1.3686e+05   1.3686e+05
  3.5313e+00   3.5627e+00   1.2686e+00   6.3759e-01   1.7514e-03   1.9987e+05   1.9987e+05
  4.4457e+00   4.4845e+00   1.4987e+00   6.3860e-01   1.4568e-03   2.8888e+05   2.8888e+05
  5.5968e+00   5.6448e+00   1.7288e+00   6.3786e-01   1.2240e-03   4.0923e+05   4.0923e+05
  7.0460e+00   7.1064e+00   1.9591e+00   6.3628e-01   1.0279e-03   5.8016e+05   5.8016e+05
  8.8703e+00   8.9577e+00   2.1906e+00   6.3575e-01   8.5431e-04   8.3998e+05   8.3998e+05
  1.1167e+01   1.1268e+01   2.4200e+00   6.3478e-01   6.9882e-04   1.2553e+06   1.2553e+06
  1.4059e+01   1.4176e+01   2.6496e+00   6.3286e-01   5.8785e-04   1.7740e+06   1.7740e+06
  1.7699e+01   1.7877e+01   2.8815e+00   6.3273e-01   4.9045e-04   2.5486e+06   2.5486e+06
  2.2281e+01   2.2484e+01   3.1108e+00   6.3363e-01   4.0052e-04   3.8216e+06   3.8216e+06
  2.8050e+01   2.8330e+01   3.3419e+00   6.3417e-01   3.3093e-04   5.5978e+06   5.5978e+06
  3.5313e+01   3.5623e+01   3.5710e+00   6.3400e-01   2.7686e-04   7.9977e+06   7.9977e+06
  4.4457e+01   4.4839e+01   3.8011e+00   6.3266e-01   2.3177e-04   1.1412e+07   1.1412e+07
  5.5968e+01   5.6421e+01   4.0308e+00   6.3150e-01   1.9918e-04   1.5452e+07   1.5452e+07
  7.0460e+01   7.1018e+01   4.2609e+00   6.3079e-01   1.7120e-04   2.0916e+07   2.0916e+07
  8.8703e+01   8.8991e+01   4.4865e+00   6.3088e-01   1.5627e-04   2.5103e+07   2.5103e+07
  1.1167e+02   1.1295e+02   4.7249e+00   6.3042e-01   1.3626e-04   3.3019e+07   3.3019e+07
  1.4059e+02   1.4298e+02   4.9607e+00   6.3142e-01   9.5204e-05   6.7637e+07   6.7637e+07
  1.7699e+02   1.7904e+02   5.1856e+00   6.3400e-01   7.0609e-05   1.2296e+08   1.2296e+08
  2.2281e+02   2.2531e+02   5.4154e+00   6.3413e-01   5.5342e-05   2.0016e+08   2.0016e+08
