## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.4759e-01   9.4842e-04   7.3458e+05   7.3458e+05
  3.5313e+00   3.5670e+00   1.2698e+00   6.4901e-01   7.6659e-04   1.1244e+06   1.1244e+06
  4.4457e+00   4.4911e+00   1.5002e+00   6.4863e-01   6.1937e-04   1.7224e+06   1.7224e+06
  5.5968e+00   5.6531e+00   1.7303e+00   6.4931e-01   5.0046e-04   2.6382e+06   2.6382e+06
  7.0460e+00   7.1162e+00   1.9604e+00   6.4957e-01   4.0549e-04   4.0185e+06   4.0185e+06
  8.8703e+00   8.9645e+00   2.1913e+00   6.4923e-01   3.2766e-04   6.1545e+06   6.1545e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.4929e-01   2.6242e-04   9.5951e+06   9.5951e+06
  1.4059e+01   1.4206e+01   2.6517e+00   6.4876e-01   2.1112e-04   1.4824e+07   1.4824e+07
  1.7699e+01   1.7886e+01   2.8820e+00   6.4912e-01   1.6940e-04   2.3027e+07   2.3027e+07
  2.2281e+01   2.2508e+01   3.1119e+00   6.4943e-01   1.3600e-04   3.5725e+07   3.5725e+07
  2.8050e+01   2.8346e+01   3.3425e+00   6.4899e-01   1.0959e-04   5.5019e+07   5.5019e+07
  3.5313e+01   3.5680e+01   3.5726e+00   6.4916e-01   8.8212e-05   8.4914e+07   8.4914e+07
  4.4457e+01   4.4916e+01   3.8028e+00   6.4960e-01   7.0881e-05   1.3151e+08   1.3151e+08
  5.5968e+01   5.6526e+01   4.0327e+00   6.4884e-01   5.7566e-05   1.9939e+08   1.9939e+08
  7.0460e+01   7.1153e+01   4.2628e+00   6.4822e-01   4.7003e-05   2.9907e+08   2.9907e+08
  8.8703e+01   8.9527e+01   4.4925e+00   6.4668e-01   3.8734e-05   4.4039e+08   4.4039e+08
  1.1167e+02   1.1268e+02   4.7225e+00   6.4458e-01   3.2217e-05   6.3658e+08   6.3658e+08
  1.4059e+02   1.4172e+02   4.9519e+00   6.4330e-01   2.7147e-05   8.9661e+08   8.9661e+08
  1.7699e+02   1.7792e+02   5.1793e+00   6.4225e-01   2.4092e-05   1.1384e+09   1.1384e+09
  2.2281e+02   2.2380e+02   5.4087e+00   6.4157e-01   2.2611e-05   1.2924e+09   1.2924e+09
