## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   6.5280e-01   1.1793e-03   4.9163e+05   4.9163e+05
  3.5313e+00   3.5676e+00   1.2700e+00   6.5343e-01   9.5463e-04   7.5028e+05   7.5028e+05
  4.4457e+00   4.4905e+00   1.5001e+00   6.5293e-01   7.6995e-04   1.1534e+06   1.1534e+06
  5.5968e+00   5.6524e+00   1.7302e+00   6.5224e-01   6.2262e-04   1.7638e+06   1.7638e+06
  7.0460e+00   7.1161e+00   1.9604e+00   6.5207e-01   5.0455e-04   2.6859e+06   2.6859e+06
  8.8703e+00   8.9639e+00   2.1913e+00   6.5294e-01   4.0804e-04   4.1067e+06   4.1067e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.5281e-01   3.2757e-04   6.3722e+06   6.3722e+06
  1.4059e+01   1.4200e+01   2.6513e+00   6.5211e-01   2.6553e-04   9.6977e+06   9.6977e+06
  1.7699e+01   1.7882e+01   2.8818e+00   6.5165e-01   2.1526e-04   1.4756e+07   1.4756e+07
  2.2281e+01   2.2505e+01   3.1118e+00   6.5233e-01   1.7351e-04   2.2712e+07   2.2712e+07
  2.8050e+01   2.8341e+01   3.3423e+00   6.5259e-01   1.4036e-04   3.4705e+07   3.4705e+07
  3.5313e+01   3.5664e+01   3.5721e+00   6.5217e-01   1.1396e-04   5.2646e+07   5.2646e+07
  4.4457e+01   4.4886e+01   3.8021e+00   6.5205e-01   9.2840e-05   7.9327e+07   7.9327e+07
  5.5968e+01   5.6509e+01   4.0324e+00   6.5163e-01   7.6313e-05   1.1741e+08   1.1741e+08
  7.0460e+01   7.1183e+01   4.2632e+00   6.5088e-01   6.2169e-05   1.7690e+08   1.7690e+08
  8.8703e+01   8.9664e+01   4.4941e+00   6.4961e-01   4.9869e-05   2.7493e+08   2.7493e+08
  1.1167e+02   1.1300e+02   4.7254e+00   6.4918e-01   3.9059e-05   4.4817e+08   4.4817e+08
  1.4059e+02   1.4248e+02   4.9572e+00   6.4820e-01   2.9474e-05   7.8704e+08   7.8704e+08
  1.7699e+02   1.7881e+02   5.1843e+00   6.4682e-01   2.2679e-05   1.3294e+09   1.3294e+09
  2.2281e+02   2.2444e+02   5.4116e+00   6.4631e-01   1.9173e-05   1.8600e+09   1.8600e+09
