## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   6.4478e-01   1.0933e-03   5.0916e+05   5.0916e+05
  3.5313e+00   3.5649e+00   1.2692e+00   6.4438e-01   8.9863e-04   7.5363e+05   7.5363e+05
  4.4457e+00   4.4878e+00   1.4995e+00   6.4351e-01   7.3918e-04   1.1138e+06   1.1138e+06
  5.5968e+00   5.6499e+00   1.7297e+00   6.4516e-01   6.0681e-04   1.6528e+06   1.6528e+06
  7.0460e+00   7.1129e+00   1.9600e+00   6.4445e-01   5.0076e-04   2.4269e+06   2.4269e+06
  8.8703e+00   8.9656e+00   2.1914e+00   6.4536e-01   4.0660e-04   3.6812e+06   3.6812e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.4550e-01   3.2441e-04   5.7828e+06   5.7828e+06
  1.4059e+01   1.4198e+01   2.6511e+00   6.4482e-01   2.6461e-04   8.6916e+06   8.6916e+06
  1.7699e+01   1.7889e+01   2.8822e+00   6.4419e-01   2.1431e-04   1.3250e+07   1.3250e+07
  2.2281e+01   2.2499e+01   3.1115e+00   6.4380e-01   1.7158e-04   2.0673e+07   2.0673e+07
  2.8050e+01   2.8354e+01   3.3428e+00   6.4321e-01   1.3951e-04   3.1269e+07   3.1269e+07
  3.5313e+01   3.5669e+01   3.5723e+00   6.4304e-01   1.1279e-04   4.7839e+07   4.7839e+07
  4.4457e+01   4.4909e+01   3.8026e+00   6.4232e-01   9.0511e-05   7.4288e+07   7.4288e+07
  5.5968e+01   5.6557e+01   4.0332e+00   6.4140e-01   7.2504e-05   1.1577e+08   1.1577e+08
  7.0460e+01   7.1138e+01   4.2626e+00   6.4088e-01   5.9428e-05   1.7232e+08   1.7232e+08
  8.8703e+01   8.9488e+01   4.4921e+00   6.4074e-01   4.9414e-05   2.4924e+08   2.4924e+08
  1.1167e+02   1.1264e+02   4.7221e+00   6.3966e-01   4.1216e-05   3.5825e+08   3.5825e+08
  1.4059e+02   1.4155e+02   4.9506e+00   6.3855e-01   3.5689e-05   4.7780e+08   4.7780e+08
  1.7699e+02   1.7811e+02   5.1803e+00   6.3706e-01   3.1852e-05   5.9985e+08   5.9985e+08
  2.2281e+02   2.2395e+02   5.4093e+00   6.3469e-01   2.8867e-05   7.3034e+08   7.3034e+08
