## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   6.4755e-01   8.8375e-04   8.7281e+05   8.7281e+05
  3.5313e+00   3.5689e+00   1.2704e+00   6.4745e-01   7.0791e-04   1.3603e+06   1.3603e+06
  4.4457e+00   4.4925e+00   1.5005e+00   6.4747e-01   5.6561e-04   2.1308e+06   2.1308e+06
  5.5968e+00   5.6559e+00   1.7308e+00   6.4719e-01   4.5251e-04   3.3291e+06   3.3291e+06
  7.0460e+00   7.1202e+00   1.9610e+00   6.4769e-01   3.6221e-04   5.1958e+06   5.1958e+06
  8.8703e+00   8.9648e+00   2.1914e+00   6.4748e-01   2.8966e-04   8.1246e+06   8.1246e+06
  1.1167e+01   1.1284e+01   2.4214e+00   6.4790e-01   2.3153e-04   1.2717e+07   1.2717e+07
  1.4059e+01   1.4206e+01   2.6517e+00   6.4832e-01   1.8587e-04   1.9731e+07   1.9731e+07
  1.7699e+01   1.7885e+01   2.8820e+00   6.4824e-01   1.4955e-04   3.0478e+07   3.0478e+07
  2.2281e+01   2.2506e+01   3.1118e+00   6.4836e-01   1.2045e-04   4.6987e+07   4.6987e+07
  2.8050e+01   2.8335e+01   3.3421e+00   6.4834e-01   9.7775e-05   7.1306e+07   7.1306e+07
  3.5313e+01   3.5660e+01   3.5720e+00   6.4838e-01   7.9643e-05   1.0747e+08   1.0747e+08
  4.4457e+01   4.4881e+01   3.8020e+00   6.4842e-01   6.5331e-05   1.5971e+08   1.5971e+08
  5.5968e+01   5.6480e+01   4.0319e+00   6.4877e-01   5.4061e-05   2.3324e+08   2.3324e+08
  7.0460e+01   7.1030e+01   4.2611e+00   6.4939e-01   4.5601e-05   3.2781e+08   3.2781e+08
  8.8703e+01   8.9305e+01   4.4900e+00   6.5050e-01   3.9666e-05   4.3324e+08   4.3324e+08
  1.1167e+02   1.1231e+02   4.7193e+00   6.5242e-01   3.5608e-05   5.3763e+08   5.3763e+08
  1.4059e+02   1.4103e+02   4.9469e+00   6.5496e-01   3.3365e-05   6.1234e+08   6.1234e+08
  1.7699e+02   1.7656e+02   5.1716e+00   6.5511e-01   3.5079e-05   5.5395e+08   5.5395e+08
  2.2281e+02   2.2334e+02   5.4065e+00   6.4965e-01   3.8713e-05   4.5485e+08   4.5485e+08
