## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   6.4907e-01   7.9530e-04   1.0461e+06   1.0461e+06
  3.5313e+00   3.5675e+00   1.2700e+00   6.4930e-01   6.3965e-04   1.6171e+06   1.6171e+06
  4.4457e+00   4.4916e+00   1.5003e+00   6.5000e-01   5.1405e-04   2.5039e+06   2.5039e+06
  5.5968e+00   5.6550e+00   1.7306e+00   6.4917e-01   4.1347e-04   3.8702e+06   3.8702e+06
  7.0460e+00   7.1182e+00   1.9607e+00   6.5000e-01   3.3254e-04   5.9833e+06   5.9833e+06
  8.8703e+00   8.9670e+00   2.1916e+00   6.4996e-01   2.6648e-04   9.3175e+06   9.3175e+06
  1.1167e+01   1.1283e+01   2.4213e+00   6.5008e-01   2.1214e-04   1.4701e+07   1.4701e+07
  1.4059e+01   1.4205e+01   2.6516e+00   6.5014e-01   1.7055e-04   2.2746e+07   2.2746e+07
  1.7699e+01   1.7885e+01   2.8820e+00   6.4998e-01   1.3742e-04   3.5035e+07   3.5035e+07
  2.2281e+01   2.2509e+01   3.1119e+00   6.5001e-01   1.1033e-04   5.4353e+07   5.4353e+07
  2.8050e+01   2.8350e+01   3.3426e+00   6.4966e-01   8.8786e-05   8.3932e+07   8.3932e+07
  3.5313e+01   3.5676e+01   3.5725e+00   6.4870e-01   7.1567e-05   1.2918e+08   1.2918e+08
  4.4457e+01   4.4908e+01   3.8026e+00   6.4816e-01   5.7667e-05   1.9896e+08   1.9896e+08
  5.5968e+01   5.6537e+01   4.0329e+00   6.4695e-01   4.6799e-05   3.0210e+08   3.0210e+08
  7.0460e+01   7.1188e+01   4.2633e+00   6.4537e-01   3.7877e-05   4.6119e+08   4.6119e+08
  8.8703e+01   8.9674e+01   4.4942e+00   6.4326e-01   3.0321e-05   7.1968e+08   7.1968e+08
  1.1167e+02   1.1307e+02   4.7260e+00   6.4098e-01   2.3568e-05   1.1912e+09   1.1912e+09
  1.4059e+02   1.4237e+02   4.9565e+00   6.3956e-01   1.7815e-05   2.0846e+09   2.0846e+09
  1.7699e+02   1.7877e+02   5.1841e+00   6.3912e-01   1.3992e-05   3.3795e+09   3.3795e+09
  2.2281e+02   2.2423e+02   5.4106e+00   6.3958e-01   1.1956e-05   4.6287e+09   4.6287e+09
