## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.4866e-01   1.5637e-03   2.5626e+05   2.5626e+05
  3.5313e+00   3.5672e+00   1.2699e+00   6.4896e-01   1.2595e-03   3.9500e+05   3.9500e+05
  4.4457e+00   4.4915e+00   1.5003e+00   6.4809e-01   1.0144e-03   6.0898e+05   6.0898e+05
  5.5968e+00   5.6547e+00   1.7306e+00   6.4785e-01   8.1871e-04   9.3483e+05   9.3483e+05
  7.0460e+00   7.1181e+00   1.9607e+00   6.4709e-01   6.5880e-04   1.4437e+06   1.4437e+06
  8.8703e+00   8.9659e+00   2.1915e+00   6.4763e-01   5.2807e-04   2.2470e+06   2.2470e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.4865e-01   4.2303e-04   3.5014e+06   3.5014e+06
  1.4059e+01   1.4197e+01   2.6511e+00   6.4745e-01   3.4363e-04   5.3064e+06   5.3064e+06
  1.7699e+01   1.7883e+01   2.8819e+00   6.4573e-01   2.7905e-04   8.0467e+06   8.0467e+06
  2.2281e+01   2.2502e+01   3.1116e+00   6.4621e-01   2.2515e-04   1.2361e+07   1.2361e+07
  2.8050e+01   2.8340e+01   3.3423e+00   6.4598e-01   1.8330e-04   1.8650e+07   1.8650e+07
  3.5313e+01   3.5670e+01   3.5723e+00   6.4562e-01   1.4885e-04   2.8279e+07   2.8279e+07
  4.4457e+01   4.4887e+01   3.8021e+00   6.4493e-01   1.2089e-04   4.2878e+07   4.2878e+07
  5.5968e+01   5.6513e+01   4.0325e+00   6.4479e-01   9.8920e-05   6.4036e+07   6.4036e+07
  7.0460e+01   7.1073e+01   4.2617e+00   6.4387e-01   8.2160e-05   9.2826e+07   9.2826e+07
  8.8703e+01   8.9418e+01   4.4913e+00   6.4337e-01   6.9644e-05   1.2919e+08   1.2919e+08
  1.1167e+02   1.1254e+02   4.7213e+00   6.4310e-01   5.9877e-05   1.7477e+08   1.7477e+08
  1.4059e+02   1.4170e+02   4.9517e+00   6.4282e-01   5.1556e-05   2.3574e+08   2.3574e+08
  1.7699e+02   1.7778e+02   5.1785e+00   6.4126e-01   4.5962e-05   2.9662e+08   2.9662e+08
  2.2281e+02   2.2241e+02   5.4024e+00   6.4063e-01   4.6516e-05   2.8959e+08   2.8959e+08
