## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8295e+00   1.0382e+00   6.3310e-01   2.8184e-03   8.0033e+04   8.0033e+04
  3.5313e+00   3.5642e+00   1.2690e+00   6.3649e-01   2.3360e-03   1.1650e+05   1.1650e+05
  4.4457e+00   4.4830e+00   1.4984e+00   6.3395e-01   1.9556e-03   1.6624e+05   1.6624e+05
  5.5968e+00   5.6436e+00   1.7286e+00   6.3656e-01   1.6617e-03   2.3024e+05   2.3024e+05
  7.0460e+00   7.1017e+00   1.9584e+00   6.3541e-01   1.4246e-03   3.1325e+05   3.1325e+05
  8.8703e+00   8.9471e+00   2.1894e+00   6.3863e-01   1.2109e-03   4.3357e+05   4.3357e+05
  1.1167e+01   1.1258e+01   2.4191e+00   6.3839e-01   1.0191e-03   6.1219e+05   6.1219e+05
  1.4059e+01   1.4183e+01   2.6501e+00   6.3504e-01   8.5654e-04   8.6653e+05   8.6653e+05
  1.7699e+01   1.7842e+01   2.8795e+00   6.3430e-01   7.2981e-04   1.1936e+06   1.1936e+06
  2.2281e+01   2.2394e+01   3.1068e+00   6.3477e-01   6.4141e-04   1.5453e+06   1.5453e+06
  2.8050e+01   2.8067e+01   3.3326e+00   6.3343e-01   6.3378e-04   1.5828e+06   1.5828e+06
  3.5313e+01   3.5514e+01   3.5678e+00   6.3122e-01   6.3714e-04   1.5661e+06   1.5661e+06
  4.4457e+01   4.4739e+01   3.7988e+00   6.3079e-01   5.6035e-04   2.0248e+06   2.0248e+06
  5.5968e+01   5.6623e+01   4.0345e+00   6.3087e-01   4.5233e-04   3.1072e+06   3.1072e+06
  7.0460e+01   7.1033e+01   4.2611e+00   6.3769e-01   3.8655e-04   4.2548e+06   4.2548e+06
  8.8703e+01   8.9541e+01   4.4926e+00   6.4112e-01   3.3010e-04   5.8345e+06   5.8345e+06
  1.1167e+02   1.1351e+02   4.7300e+00   6.4280e-01   2.4511e-04   1.0581e+07   1.0581e+07
  1.4059e+02   1.4251e+02   4.9574e+00   6.4353e-01   1.9082e-04   1.7459e+07   1.7459e+07
  1.7699e+02   1.7810e+02   5.1803e+00   6.4517e-01   1.4738e-04   2.9269e+07   2.9269e+07
  2.2281e+02   2.2569e+02   5.4171e+00   6.4024e-01   1.1689e-04   4.6533e+07   4.6533e+07
