## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.3554e-01   4.9743e-04   2.5751e+06   2.5751e+06
  3.5313e+00   3.5683e+00   1.2702e+00   6.3591e-01   3.9861e-04   4.0101e+06   4.0101e+06
  4.4457e+00   4.4926e+00   1.5005e+00   6.3610e-01   3.1859e-04   6.2777e+06   6.2777e+06
  5.5968e+00   5.6557e+00   1.7308e+00   6.3622e-01   2.5468e-04   9.8238e+06   9.8238e+06
  7.0460e+00   7.1208e+00   1.9611e+00   6.3611e-01   2.0357e-04   1.5375e+07   1.5375e+07
  8.8703e+00   8.9655e+00   2.1915e+00   6.3594e-01   1.6252e-04   2.4123e+07   2.4123e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.3615e-01   1.2944e-04   3.8027e+07   3.8027e+07
  1.4059e+01   1.4208e+01   2.6519e+00   6.3623e-01   1.0339e-04   5.9609e+07   5.9609e+07
  1.7699e+01   1.7891e+01   2.8823e+00   6.3618e-01   8.2501e-05   9.3613e+07   9.3613e+07
  2.2281e+01   2.2521e+01   3.1124e+00   6.3610e-01   6.5642e-05   1.4787e+08   1.4787e+08
  2.8050e+01   2.8357e+01   3.3429e+00   6.3624e-01   5.2231e-05   2.3356e+08   2.3356e+08
  3.5313e+01   3.5693e+01   3.5730e+00   6.3651e-01   4.1568e-05   3.6874e+08   3.6874e+08
  4.4457e+01   4.4940e+01   3.8033e+00   6.3665e-01   3.3099e-05   5.8160e+08   5.8160e+08
  5.5968e+01   5.6571e+01   4.0335e+00   6.3684e-01   2.6322e-05   9.1964e+08   9.1964e+08
  7.0460e+01   7.1218e+01   4.2637e+00   6.3710e-01   2.1007e-05   1.4438e+09   1.4438e+09
  8.8703e+01   8.9655e+01   4.4939e+00   6.3754e-01   1.6776e-05   2.2640e+09   2.2640e+09
  1.1167e+02   1.1284e+02   4.7239e+00   6.3818e-01   1.3459e-05   3.5175e+09   3.5175e+09
  1.4059e+02   1.4199e+02   4.9537e+00   6.3854e-01   1.0898e-05   5.3653e+09   5.3653e+09
  1.7699e+02   1.7876e+02   5.1840e+00   6.3885e-01   8.8729e-06   8.0932e+09   8.0932e+09
  2.2281e+02   2.2459e+02   5.4123e+00   6.3941e-01   7.4217e-06   1.1568e+10   1.1568e+10
