## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00   6.4721e-01   4.0857e-03   3.6995e+04   3.6995e+04
  3.5313e+00   3.5689e+00   1.2703e+00   6.4931e-01   3.3288e-03   5.5733e+04   5.5733e+04
  4.4457e+00   4.4892e+00   1.4998e+00   6.4702e-01   2.6718e-03   8.6511e+04   8.6511e+04
  5.5968e+00   5.6498e+00   1.7297e+00   6.4867e-01   2.1827e-03   1.2963e+05   1.2963e+05
  7.0460e+00   7.1163e+00   1.9604e+00   6.4826e-01   1.8032e-03   1.8993e+05   1.8993e+05
  8.8703e+00   8.9584e+00   2.1906e+00   6.4871e-01   1.4651e-03   2.8769e+05   2.8769e+05
  1.1167e+01   1.1275e+01   2.4207e+00   6.4679e-01   1.1971e-03   4.3091e+05   4.3091e+05
  1.4059e+01   1.4190e+01   2.6506e+00   6.4654e-01   9.8424e-04   6.3750e+05   6.3750e+05
  1.7699e+01   1.7859e+01   2.8805e+00   6.4845e-01   8.1666e-04   9.2598e+05   9.2598e+05
  2.2281e+01   2.2455e+01   3.1095e+00   6.4877e-01   6.9248e-04   1.2879e+06   1.2879e+06
  2.8050e+01   2.8240e+01   3.3387e+00   6.4790e-01   6.0689e-04   1.6768e+06   1.6768e+06
  3.5313e+01   3.5481e+01   3.5670e+00   6.4951e-01   5.5925e-04   1.9745e+06   1.9745e+06
  4.4457e+01   4.4520e+01   3.7939e+00   6.4892e-01   5.3537e-04   2.1546e+06   2.1546e+06
  5.5968e+01   5.5968e+01   4.0227e+00   6.4777e-01   5.5866e-04   1.9788e+06   1.9788e+06
  7.0460e+01   7.0739e+01   4.2569e+00   6.4380e-01   5.7176e-04   1.8891e+06   1.8891e+06
  8.8703e+01   9.0182e+01   4.4997e+00   6.3585e-01   4.7751e-04   2.7085e+06   2.7085e+06
  1.1167e+02   1.1471e+02   4.7405e+00   6.3735e-01   2.7045e-04   8.4431e+06   8.4431e+06
  1.4059e+02   1.4345e+02   4.9640e+00   6.4147e-01   1.4902e-04   2.7811e+07   2.7811e+07
  1.7699e+02   1.7915e+02   5.1862e+00   6.3617e-01   1.0368e-04   5.7449e+07   5.7449e+07
  2.2281e+02   2.2109e+02   5.3965e+00   6.3839e-01   1.0104e-04   6.0496e+07   6.0496e+07
