## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8293e+00   1.0380e+00   6.1456e-01   3.6498e-02   4.8000e+02   4.8000e+02
  3.5313e+00   3.5301e+00   1.2592e+00   6.3674e-01   3.1782e-02   6.3300e+02   6.3300e+02
  4.4457e+00   4.4561e+00   1.4922e+00   6.4719e-01   3.1436e-02   6.4700e+02   6.4700e+02
  5.5968e+00   5.5714e+00   1.7153e+00   6.5408e-01   3.2114e-02   6.2000e+02   6.2000e+02
  7.0460e+00   7.1132e+00   1.9601e+00   6.2773e-01   3.2644e-02   6.0000e+02   6.0000e+02
  8.8703e+00   8.9426e+00   2.1890e+00   6.0844e-01   2.9535e-02   7.3300e+02   7.3300e+02
  1.1167e+01   1.1301e+01   2.4231e+00   6.2448e-01   2.2978e-02   1.2110e+03   1.2110e+03
  1.4059e+01   1.4159e+01   2.6482e+00   6.3426e-01   1.9941e-02   1.6080e+03   1.6080e+03
  1.7699e+01   1.7849e+01   2.8799e+00   6.1215e-01   1.6148e-02   2.4520e+03   2.4520e+03
  2.2281e+01   2.2478e+01   3.1107e+00   6.2412e-01   1.2576e-02   4.0430e+03   4.0430e+03
  2.8050e+01   2.8556e+01   3.3499e+00   6.5845e-01   1.0285e-02   6.0440e+03   6.0440e+03
  3.5313e+01   3.6271e+01   3.5890e+00   6.4931e-01   6.5118e-03   1.5079e+04   1.5079e+04
  4.4457e+01   4.4574e+01   3.7953e+00   6.4206e-01   4.1685e-03   3.6797e+04   3.6797e+04
  5.5968e+01   5.7637e+01   4.0523e+00   6.3798e-01   3.3636e-03   5.6516e+04   5.6516e+04
  7.0460e+01   7.1713e+01   4.2706e+00   6.4195e-01   2.0966e-03   1.4546e+05   1.4546e+05
  8.8703e+01   8.9463e+01   4.4919e+00   6.3316e-01   1.4638e-03   2.9842e+05   2.9842e+05
  1.1167e+02   1.1298e+02   4.7251e+00   6.3990e-01   1.2913e-03   3.8343e+05   3.8343e+05
  1.4059e+02   1.4226e+02   4.9555e+00   6.3555e-01   1.0587e-03   5.7040e+05   5.7040e+05
  1.7699e+02   1.7713e+02   5.1748e+00   6.3950e-01   9.3910e-04   7.2502e+05   7.2502e+05
  2.2281e+02   2.2611e+02   5.4190e+00   6.3898e-01   7.5244e-04   1.1294e+06   1.1294e+06
