## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   6.3479e-01   1.4218e-03   3.3000e+05   3.3000e+05
  3.5313e+00   3.5671e+00   1.2699e+00   6.3364e-01   1.1489e-03   5.0539e+05   5.0539e+05
  4.4457e+00   4.4913e+00   1.5002e+00   6.3456e-01   9.2802e-04   7.7458e+05   7.7458e+05
  5.5968e+00   5.6550e+00   1.7306e+00   6.3394e-01   7.4786e-04   1.1927e+06   1.1927e+06
  7.0460e+00   7.1186e+00   1.9608e+00   6.3402e-01   6.0127e-04   1.8452e+06   1.8452e+06
  8.8703e+00   8.9610e+00   2.1909e+00   6.3358e-01   4.8530e-04   2.8324e+06   2.8324e+06
  1.1167e+01   1.1284e+01   2.4214e+00   6.3360e-01   3.9024e-04   4.3804e+06   4.3804e+06
  1.4059e+01   1.4201e+01   2.6513e+00   6.3390e-01   3.1417e-04   6.7585e+06   6.7585e+06
  1.7699e+01   1.7875e+01   2.8814e+00   6.3335e-01   2.5552e-04   1.0217e+07   1.0217e+07
  2.2281e+01   2.2501e+01   3.1116e+00   6.3281e-01   2.0837e-04   1.5364e+07   1.5364e+07
  2.8050e+01   2.8320e+01   3.3416e+00   6.3258e-01   1.7088e-04   2.2844e+07   2.2844e+07
  3.5313e+01   3.5646e+01   3.5716e+00   6.3087e-01   1.4069e-04   3.3702e+07   3.3702e+07
  4.4457e+01   4.4861e+01   3.8016e+00   6.2982e-01   1.1715e-04   4.8607e+07   4.8607e+07
  5.5968e+01   5.6466e+01   4.0316e+00   6.2741e-01   9.7702e-05   6.9882e+07   6.9882e+07
  7.0460e+01   7.1106e+01   4.2621e+00   6.2658e-01   8.1577e-05   1.0024e+08   1.0024e+08
  8.8703e+01   8.9490e+01   4.4921e+00   6.2890e-01   6.7992e-05   1.4430e+08   1.4430e+08
  1.1167e+02   1.1267e+02   4.7224e+00   6.3450e-01   5.7174e-05   2.0407e+08   2.0407e+08
  1.4059e+02   1.4185e+02   4.9527e+00   6.4016e-01   4.7497e-05   2.9569e+08   2.9569e+08
  1.7699e+02   1.7788e+02   5.1790e+00   6.4192e-01   4.1949e-05   3.7908e+08   3.7908e+08
  2.2281e+02   2.2410e+02   5.4099e+00   6.3848e-01   3.9525e-05   4.2699e+08   4.2699e+08
