## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   6.4066e-01   5.7714e-04   1.9766e+06   1.9766e+06
  3.5313e+00   3.5691e+00   1.2704e+00   6.4022e-01   4.6086e-04   3.0999e+06   3.0999e+06
  4.4457e+00   4.4930e+00   1.5006e+00   6.4008e-01   3.6713e-04   4.8847e+06   4.8847e+06
  5.5968e+00   5.6568e+00   1.7309e+00   6.4016e-01   2.9232e-04   7.7047e+06   7.7047e+06
  7.0460e+00   7.1215e+00   1.9612e+00   6.4021e-01   2.3289e-04   1.2139e+07   1.2139e+07
  8.8703e+00   8.9658e+00   2.1915e+00   6.4023e-01   1.8541e-04   1.9152e+07   1.9152e+07
  1.1167e+01   1.1287e+01   2.4217e+00   6.4001e-01   1.4766e-04   3.0195e+07   3.0195e+07
  1.4059e+01   1.4210e+01   2.6520e+00   6.4009e-01   1.1760e-04   4.7604e+07   4.7604e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.4035e-01   9.3658e-05   7.5058e+07   7.5058e+07
  2.2281e+01   2.2520e+01   3.1124e+00   6.4048e-01   7.4717e-05   1.1794e+08   1.1794e+08
  2.8050e+01   2.8350e+01   3.3426e+00   6.4065e-01   5.9655e-05   1.8501e+08   1.8501e+08
  3.5313e+01   3.5687e+01   3.5728e+00   6.4108e-01   4.7707e-05   2.8928e+08   2.8928e+08
  4.4457e+01   4.4918e+01   3.8028e+00   6.4125e-01   3.8342e-05   4.4785e+08   4.4785e+08
  5.5968e+01   5.6535e+01   4.0328e+00   6.4185e-01   3.1002e-05   6.8503e+08   6.8503e+08
  7.0460e+01   7.1149e+01   4.2628e+00   6.4274e-01   2.5270e-05   1.0311e+09   1.0311e+09
  8.8703e+01   8.9558e+01   4.4929e+00   6.4374e-01   2.0744e-05   1.5300e+09   1.5300e+09
  1.1167e+02   1.1272e+02   4.7229e+00   6.4476e-01   1.7105e-05   2.2503e+09   2.2503e+09
  1.4059e+02   1.4192e+02   4.9532e+00   6.4575e-01   1.4179e-05   3.2747e+09   3.2747e+09
  1.7699e+02   1.7863e+02   5.1833e+00   6.4607e-01   1.1706e-05   4.8046e+09   4.8046e+09
  2.2281e+02   2.2450e+02   5.4118e+00   6.4535e-01   9.9699e-06   6.6237e+09   6.6237e+09
