## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.3906e-01   7.8455e-04   1.0529e+06   1.0529e+06
  3.5313e+00   3.5674e+00   1.2699e+00   6.3919e-01   6.3329e-04   1.6159e+06   1.6159e+06
  4.4457e+00   4.4911e+00   1.5002e+00   6.3977e-01   5.1049e-04   2.4868e+06   2.4868e+06
  5.5968e+00   5.6545e+00   1.7305e+00   6.3941e-01   4.1142e-04   3.8288e+06   3.8288e+06
  7.0460e+00   7.1179e+00   1.9607e+00   6.3999e-01   3.3207e-04   5.8772e+06   5.8772e+06
  8.8703e+00   8.9640e+00   2.1913e+00   6.3977e-01   2.6737e-04   9.0653e+06   9.0653e+06
  1.1167e+01   1.1283e+01   2.4213e+00   6.3996e-01   2.1434e-04   1.4107e+07   1.4107e+07
  1.4059e+01   1.4207e+01   2.6517e+00   6.3967e-01   1.7205e-04   2.1893e+07   2.1893e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.3950e-01   1.3770e-04   3.4180e+07   3.4180e+07
  2.2281e+01   2.2513e+01   3.1121e+00   6.3977e-01   1.1003e-04   5.3530e+07   5.3530e+07
  2.8050e+01   2.8344e+01   3.3424e+00   6.3996e-01   8.8613e-05   8.2533e+07   8.2533e+07
  3.5313e+01   3.5680e+01   3.5726e+00   6.4001e-01   7.1367e-05   1.2724e+08   1.2724e+08
  4.4457e+01   4.4924e+01   3.8030e+00   6.4045e-01   5.7216e-05   1.9796e+08   1.9796e+08
  5.5968e+01   5.6559e+01   4.0333e+00   6.4063e-01   4.6041e-05   3.0573e+08   3.0573e+08
  7.0460e+01   7.1213e+01   4.2637e+00   6.4120e-01   3.6899e-05   4.7598e+08   4.7598e+08
  8.8703e+01   8.9661e+01   4.4940e+00   6.4227e-01   2.9535e-05   7.4294e+08   7.4294e+08
  1.1167e+02   1.1295e+02   4.7249e+00   6.4278e-01   2.3383e-05   1.1853e+09   1.1853e+09
  1.4059e+02   1.4231e+02   4.9560e+00   6.4318e-01   1.8148e-05   1.9676e+09   1.9676e+09
  1.7699e+02   1.7928e+02   5.1870e+00   6.4330e-01   1.3764e-05   3.4206e+09   3.4206e+09
  2.2281e+02   2.2492e+02   5.4138e+00   6.4355e-01   1.0793e-05   5.5633e+09   5.5633e+09
