## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.3619e-01   6.3594e-04   1.6056e+06   1.6056e+06
  3.5313e+00   3.5680e+00   1.2701e+00   6.3581e-01   5.1306e-04   2.4667e+06   2.4667e+06
  4.4457e+00   4.4911e+00   1.5002e+00   6.3684e-01   4.1277e-04   3.8111e+06   3.8111e+06
  5.5968e+00   5.6541e+00   1.7305e+00   6.3604e-01   3.3273e-04   5.8650e+06   5.8650e+06
  7.0460e+00   7.1186e+00   1.9608e+00   6.3662e-01   2.6831e-04   9.0194e+06   9.0194e+06
  8.8703e+00   8.9650e+00   2.1914e+00   6.3680e-01   2.1534e-04   1.4002e+07   1.4002e+07
  1.1167e+01   1.1283e+01   2.4214e+00   6.3728e-01   1.7223e-04   2.1889e+07   2.1889e+07
  1.4059e+01   1.4206e+01   2.6517e+00   6.3687e-01   1.3841e-04   3.3892e+07   3.3892e+07
  1.7699e+01   1.7891e+01   2.8823e+00   6.3694e-01   1.1083e-04   5.2866e+07   5.2866e+07
  2.2281e+01   2.2516e+01   3.1122e+00   6.3641e-01   8.8199e-05   8.3469e+07   8.3469e+07
  2.8050e+01   2.8347e+01   3.3425e+00   6.3660e-01   7.0858e-05   1.2932e+08   1.2932e+08
  3.5313e+01   3.5684e+01   3.5727e+00   6.3687e-01   5.7042e-05   1.9956e+08   1.9956e+08
  4.4457e+01   4.4924e+01   3.8030e+00   6.3721e-01   4.5642e-05   3.1170e+08   3.1170e+08
  5.5968e+01   5.6546e+01   4.0330e+00   6.3763e-01   3.6795e-05   4.7960e+08   4.7960e+08
  7.0460e+01   7.1202e+01   4.2635e+00   6.3773e-01   2.9626e-05   7.3980e+08   7.3980e+08
  8.8703e+01   8.9639e+01   4.4937e+00   6.3843e-01   2.3857e-05   1.1409e+09   1.1409e+09
  1.1167e+02   1.1291e+02   4.7245e+00   6.3982e-01   1.9004e-05   1.7979e+09   1.7979e+09
  1.4059e+02   1.4210e+02   4.9545e+00   6.4146e-01   1.5158e-05   2.8260e+09   2.8260e+09
  1.7699e+02   1.7889e+02   5.1848e+00   6.4256e-01   1.2096e-05   4.4375e+09   4.4375e+09
  2.2281e+02   2.2465e+02   5.4125e+00   6.4277e-01   9.9247e-06   6.5921e+09   6.5921e+09
