## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.3934e-01   8.2365e-04   9.5198e+05   9.5198e+05
  3.5313e+00   3.5670e+00   1.2698e+00   6.3816e-01   6.6572e-04   1.4573e+06   1.4573e+06
  4.4457e+00   4.4900e+00   1.4999e+00   6.3845e-01   5.3847e-04   2.2274e+06   2.2274e+06
  5.5968e+00   5.6526e+00   1.7302e+00   6.3860e-01   4.3550e-04   3.4052e+06   3.4052e+06
  7.0460e+00   7.1160e+00   1.9604e+00   6.3867e-01   3.5349e-04   5.1686e+06   5.1686e+06
  8.8703e+00   8.9637e+00   2.1912e+00   6.3902e-01   2.8569e-04   7.9124e+06   7.9124e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.3893e-01   2.2953e-04   1.2259e+07   1.2259e+07
  1.4059e+01   1.4201e+01   2.6513e+00   6.3879e-01   1.8583e-04   1.8702e+07   1.8702e+07
  1.7699e+01   1.7882e+01   2.8818e+00   6.3833e-01   1.5039e-04   2.8555e+07   2.8555e+07
  2.2281e+01   2.2505e+01   3.1117e+00   6.3843e-01   1.2114e-04   4.4005e+07   4.4005e+07
  2.8050e+01   2.8333e+01   3.3420e+00   6.3858e-01   9.8517e-05   6.6541e+07   6.6541e+07
  3.5313e+01   3.5662e+01   3.5721e+00   6.3882e-01   8.0412e-05   9.9879e+07   9.9879e+07
  4.4457e+01   4.4877e+01   3.8019e+00   6.3944e-01   6.5789e-05   1.4921e+08   1.4921e+08
  5.5968e+01   5.6505e+01   4.0323e+00   6.3963e-01   5.4218e-05   2.1970e+08   2.1970e+08
  7.0460e+01   7.1138e+01   4.2626e+00   6.3987e-01   4.4804e-05   3.2172e+08   3.2172e+08
  8.8703e+01   8.9602e+01   4.4933e+00   6.4004e-01   3.6579e-05   4.8267e+08   4.8267e+08
  1.1167e+02   1.1299e+02   4.7253e+00   6.3945e-01   2.9091e-05   7.6314e+08   7.6314e+08
  1.4059e+02   1.4235e+02   4.9563e+00   6.3924e-01   2.2174e-05   1.3135e+09   1.3135e+09
  1.7699e+02   1.7894e+02   5.1851e+00   6.3963e-01   1.7241e-05   2.1727e+09   2.1727e+09
  2.2281e+02   2.2449e+02   5.4118e+00   6.4026e-01   1.4422e-05   3.1052e+09   3.1052e+09
