## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   6.4080e-01   8.9272e-04   8.0589e+05   8.0589e+05
  3.5313e+00   3.5668e+00   1.2698e+00   6.4067e-01   7.2709e-04   1.2149e+06   1.2149e+06
  4.4457e+00   4.4895e+00   1.4998e+00   6.4126e-01   5.9190e-04   1.8332e+06   1.8332e+06
  5.5968e+00   5.6505e+00   1.7298e+00   6.4142e-01   4.8290e-04   2.7542e+06   2.7542e+06
  7.0460e+00   7.1128e+00   1.9600e+00   6.4187e-01   3.9633e-04   4.0887e+06   4.0887e+06
  8.8703e+00   8.9645e+00   2.1913e+00   6.4260e-01   3.2285e-04   6.1618e+06   6.1618e+06
  1.1167e+01   1.1274e+01   2.4205e+00   6.4267e-01   2.5989e-04   9.5091e+06   9.5091e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.4261e-01   2.1252e-04   1.4220e+07   1.4220e+07
  1.7699e+01   1.7886e+01   2.8820e+00   6.4318e-01   1.7241e-04   2.1605e+07   2.1605e+07
  2.2281e+01   2.2496e+01   3.1113e+00   6.4294e-01   1.3902e-04   3.3230e+07   3.3230e+07
  2.8050e+01   2.8350e+01   3.3426e+00   6.4244e-01   1.1300e-04   5.0297e+07   5.0297e+07
  3.5313e+01   3.5677e+01   3.5725e+00   6.4240e-01   9.1338e-05   7.6984e+07   7.6984e+07
  4.4457e+01   4.4946e+01   3.8034e+00   6.4244e-01   7.3036e-05   1.2040e+08   1.2040e+08
  5.5968e+01   5.6586e+01   4.0337e+00   6.4277e-01   5.7585e-05   1.9368e+08   1.9368e+08
  7.0460e+01   7.1250e+01   4.2642e+00   6.4354e-01   4.5528e-05   3.0985e+08   3.0985e+08
  8.8703e+01   8.9637e+01   4.4937e+00   6.4454e-01   3.6368e-05   4.8558e+08   4.8558e+08
  1.1167e+02   1.1303e+02   4.7257e+00   6.4513e-01   2.8540e-05   7.8850e+08   7.8850e+08
  1.4059e+02   1.4220e+02   4.9552e+00   6.4588e-01   2.2131e-05   1.3113e+09   1.3113e+09
  1.7699e+02   1.7911e+02   5.1860e+00   6.4503e-01   1.7263e-05   2.1552e+09   2.1552e+09
  2.2281e+02   2.2500e+02   5.4141e+00   6.4363e-01   1.3766e-05   3.3894e+09   3.3894e+09
