## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8353e+00   1.0402e+00   6.3876e-01   1.0949e-02   9.2230e+03   9.2230e+03
  3.5313e+00   3.5671e+00   1.2699e+00   6.4325e-01   8.8309e-03   1.4178e+04   1.4178e+04
  4.4457e+00   4.4898e+00   1.4999e+00   6.5384e-01   7.1843e-03   2.1422e+04   2.1422e+04
  5.5968e+00   5.6528e+00   1.7302e+00   6.4337e-01   5.8746e-03   3.2038e+04   3.2038e+04
  7.0460e+00   7.1033e+00   1.9586e+00   6.4692e-01   4.8881e-03   4.6275e+04   4.6275e+04
  8.8703e+00   8.9520e+00   2.1899e+00   6.4863e-01   4.1268e-03   6.4923e+04   6.4923e+04
  1.1167e+01   1.1249e+01   2.4183e+00   6.4818e-01   3.4869e-03   9.0936e+04   9.0936e+04
  1.4059e+01   1.4156e+01   2.6482e+00   6.4609e-01   3.0361e-03   1.1995e+05   1.1995e+05
  1.7699e+01   1.7837e+01   2.8793e+00   6.4468e-01   2.6930e-03   1.5246e+05   1.5246e+05
  2.2281e+01   2.2491e+01   3.1111e+00   6.5169e-01   2.2519e-03   2.1804e+05   2.1804e+05
  2.8050e+01   2.8304e+01   3.3410e+00   6.4924e-01   1.8744e-03   3.1470e+05   3.1470e+05
  3.5313e+01   3.5462e+01   3.5665e+00   6.5962e-01   1.6621e-03   4.0022e+05   4.0022e+05
  4.4457e+01   4.4488e+01   3.7931e+00   6.5022e-01   1.7226e-03   3.7260e+05   3.7260e+05
  5.5968e+01   5.6155e+01   4.0261e+00   6.5277e-01   1.6169e-03   4.2290e+05   4.2290e+05
  7.0460e+01   7.1003e+01   4.2608e+00   6.4141e-01   1.4900e-03   4.9800e+05   4.9800e+05
  8.8703e+01   8.9649e+01   4.4939e+00   6.5074e-01   1.2932e-03   6.6113e+05   6.6113e+05
  1.1167e+02   1.1269e+02   4.7225e+00   6.3375e-01   1.0154e-03   1.0723e+06   1.0723e+06
  1.4059e+02   1.4330e+02   4.9631e+00   6.3015e-01   6.1058e-04   2.9658e+06   2.9658e+06
  1.7699e+02   1.7862e+02   5.1832e+00   6.3552e-01   4.6358e-04   5.1448e+06   5.1448e+06
  2.2281e+02   2.2259e+02   5.4033e+00   6.3784e-01   4.4236e-04   5.6502e+06   5.6502e+06
