## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.5251e-01   1.0519e-03   5.7672e+05   5.7672e+05
  3.5313e+00   3.5665e+00   1.2697e+00   6.5195e-01   8.5321e-04   8.7658e+05   8.7658e+05
  4.4457e+00   4.4897e+00   1.4999e+00   6.5107e-01   6.9130e-04   1.3353e+06   1.3353e+06
  5.5968e+00   5.6517e+00   1.7300e+00   6.5132e-01   5.6357e-04   2.0091e+06   2.0091e+06
  7.0460e+00   7.1146e+00   1.9602e+00   6.5126e-01   4.5889e-04   3.0302e+06   3.0302e+06
  8.8703e+00   8.9619e+00   2.1910e+00   6.5203e-01   3.7259e-04   4.5966e+06   4.5966e+06
  1.1167e+01   1.1283e+01   2.4213e+00   6.5259e-01   2.9979e-04   7.1004e+06   7.1004e+06
  1.4059e+01   1.4201e+01   2.6514e+00   6.5238e-01   2.4221e-04   1.0877e+07   1.0877e+07
  1.7699e+01   1.7877e+01   2.8815e+00   6.5243e-01   1.9684e-04   1.6470e+07   1.6470e+07
  2.2281e+01   2.2515e+01   3.1122e+00   6.5224e-01   1.5878e-04   2.5310e+07   2.5310e+07
  2.8050e+01   2.8335e+01   3.3421e+00   6.5142e-01   1.2784e-04   3.9047e+07   3.9047e+07
  3.5313e+01   3.5660e+01   3.5720e+00   6.5052e-01   1.0413e-04   5.8853e+07   5.8853e+07
  4.4457e+01   4.4879e+01   3.8020e+00   6.4959e-01   8.5363e-05   8.7571e+07   8.7571e+07
  5.5968e+01   5.6502e+01   4.0323e+00   6.4808e-01   7.0455e-05   1.2855e+08   1.2855e+08
  7.0460e+01   7.1124e+01   4.2624e+00   6.4575e-01   5.8154e-05   1.8869e+08   1.8869e+08
  8.8703e+01   8.9514e+01   4.4924e+00   6.4287e-01   4.8146e-05   2.7528e+08   2.7528e+08
  1.1167e+02   1.1259e+02   4.7217e+00   6.3999e-01   4.0811e-05   3.8312e+08   3.8312e+08
  1.4059e+02   1.4154e+02   4.9505e+00   6.3703e-01   3.5419e-05   5.0866e+08   5.0866e+08
  1.7699e+02   1.7782e+02   5.1787e+00   6.3503e-01   3.2095e-05   6.1950e+08   6.1950e+08
  2.2281e+02   2.2323e+02   5.4061e+00   6.3499e-01   3.1467e-05   6.4447e+08   6.4447e+08
